year,city_nhood,filings,orders,rental_units,filing_rate,order_rate
2018,LINCOLN CREEK,191,76,1201,15.903413821815155,6.328059950041633
2018,LINCOLN PARK,140,50,1308,10.703363914373089,3.82262996941896
2018,LINCOLN VILLAGE,210,108,2447,8.58193706579485,4.413567633837352
2018,LINDSAY PARK,115,45,1017,11.307767944936087,4.424778761061947
2018,LITTLE MENOMONEE PARKWAY,18,9,175,10.285714285714285,5.142857142857142
2018,LONG VIEW,78,38,569,13.708260105448156,6.6783831282952555
2018,LOWER EAST SIDE,102,44,8203,1.2434475192002925,0.5363891259295379
2018,LYONS PARK,4,2,149,2.684563758389262,1.342281879194631
2018,MAITLAND PARK,5,2,197,2.5380710659898478,1.015228426395939
2018,MAPLE TREE,171,57,691,24.746743849493487,8.24891461649783
2018,MARTIN DRIVE,24,8,509,4.715127701375246,1.5717092337917484
2018,MC GOVERN PARK,75,30,591,12.690355329949238,5.0761421319796955
2018,MELODY VIEW,38,13,165,23.03030303030303,7.878787878787878
2018,MENOMONEE RIVER HILLS,213,100,1470,14.489795918367346,6.802721088435375
2018,MENOMONEE RIVER HILLS EAST,80,34,417,19.18465227817746,8.15347721822542
2018,MENOMONEE RIVER VALLEY,2,1,129,1.550387596899225,0.7751937984496124
2018,MERRILL PARK,174,92,1180,14.745762711864408,7.796610169491526
2018,METCALFE PARK,122,49,744,16.397849462365592,6.586021505376344
2018,MIDTOWN,149,61,1700,8.764705882352942,3.5882352941176467
2018,MILL VALLEY,2,1,40,5,2.5
2018,MILLER VALLEY,36,16,382,9.424083769633508,4.18848167539267
2018,MITCHELL FIELD,2,0,69,2.898550724637681,0
2018,MITCHELL PARK,20,5,177,11.299435028248588,2.824858757062147
2018,MITCHELL WEST,15,7,601,2.4958402662229617,1.1647254575707155
2018,MORGAN HEIGHTS,12,5,297,4.040404040404041,1.6835016835016834
2018,MORGANDALE,21,12,890,2.359550561797753,1.348314606741573
2018,MOUNT MARY,1,0,139,0.7194244604316548,0
2018,MURRAY HILL,38,9,3200,1.1875,0.28125
2018,MUSKEGO WAY,181,86,2427,7.457766790276062,3.5434693036670786
2018,NASH PARK,30,14,433,6.928406466512701,3.233256351039261
2018,NATIONAL PARK,24,14,598,4.013377926421405,2.341137123745819
2018,NEW COELN,20,14,25,80,56.00000000000001
2018,NORTH DIVISION,321,136,1923,16.69266770670827,7.072282891315653
2018,NORTH MEADOWS,2,1,1291,0.1549186676994578,0.0774593338497289
2018,NORTHPOINT,4,2,1426,0.2805049088359046,0.1402524544179523
2018,NORTHRIDGE,6,0,554,1.083032490974729,0
2018,OLD NORTH MILWAUKEE,640,313,3801,16.837674296237832,8.234675085503815
2018,PARK KNOLL,3,2,55,5.454545454545454,3.6363636363636362
2018,PARK PLACE,2,1,17,11.76470588235294,5.88235294117647
2018,PARK VIEW,6,2,33,18.181818181818183,6.0606060606060606
2018,PARK WEST,254,119,1626,15.621156211562115,7.318573185731856
2018,PARKWAY HILLS,15,6,199,7.537688442211055,3.015075376884422
2018,POLONIA,40,18,862,4.640371229698376,2.088167053364269
2018,RIVER BEND,5,4,224,2.232142857142857,1.7857142857142856
2018,RIVERSIDE PARK,15,4,583,2.5728987993138936,0.6861063464837049
2018,RIVERWEST,88,38,4139,2.126117419666586,0.9180961584923896
2018,ROLLING GREEN,11,6,451,2.4390243902439024,1.3303769401330376
2018,ROOSEVELT GROVE,142,54,1267,11.207576953433307,4.262036306235202
2018,ROOT CREEK,14,7,404,3.4653465346534658,1.7326732673267329
2018,RUFUS KING,207,101,1104,18.75,9.148550724637682
2018,SAINT JOSEPH,224,93,1562,14.340588988476313,5.953905249679898
2018,SAVELAND PARK,2,1,139,1.4388489208633095,0.7194244604316548
2018,SHERMAN PARK,301,135,1672,18.002392344497608,8.074162679425838
2018,SILVER CITY,43,15,874,4.919908466819222,1.7162471395881007
2018,SILVER SPRING,559,223,2704,20.673076923076923,8.247041420118343
2018,SILVER SWAN,182,66,884,20.588235294117645,7.46606334841629
2018,SOUTHGATE,18,5,200,9,2.5
2018,SOUTHPOINT,48,22,928,5.172413793103448,2.3706896551724137
2018,ST. AMELIAN'S,21,7,341,6.158357771260997,2.0527859237536656
2018,STORY HILL,3,3,355,0.8450704225352111,0.8450704225352111
2018,SUNSET HEIGHTS,62,20,722,8.587257617728532,2.7700831024930745
2018,THE VALLEY / PIGSVILLE,11,3,138,7.971014492753622,2.1739130434782608
2018,THURSTON WOODS,166,77,981,16.92150866462793,7.8491335372069315
2018,TIMMERMAN AIRPORT,13,5,163,7.975460122699387,3.067484662576687
2018,TIMMERMAN WEST,128,44,1350,9.481481481481481,3.259259259259259
2018,TIPPECANOE,10,3,707,1.4144271570014144,0.4243281471004243
2018,TOWN & COUNTRY MANOR,49,16,626,7.827476038338658,2.5559105431309903
2018,TOWN OF LAKE,11,4,588,1.870748299319728,0.6802721088435374
2018,TRIANGLE,14,7,96,14.583333333333334,7.291666666666667
2018,TRIANGLE NORTH,23,7,450,5.111111111111112,1.5555555555555556
2018,TRIPOLI PARK,62,22,294,21.08843537414966,7.482993197278912
2018,UPPER EAST SIDE,5,3,876,0.5707762557077625,0.3424657534246575
2018,UPTOWN,237,114,1514,15.653896961690887,7.5297225891677675
2018,VALHALLA,308,132,1109,27.77276825969342,11.902614968440037
2018,VOGEL PARK,61,21,735,8.299319727891156,2.857142857142857
2018,WAHL PARK,102,40,607,16.80395387149918,6.589785831960461
2018,WALKER'S POINT,131,66,3149,4.160050809780882,2.0959034614163223
2018,WALNUT HILL,82,36,581,14.113597246127366,6.196213425129088
2018,WASHINGTON HEIGHTS,64,27,1130,5.663716814159292,2.3893805309734515
2018,WASHINGTON PARK,261,117,1314,19.863013698630137,8.904109589041095
2018,WEST VIEW,11,5,416,2.644230769230769,1.201923076923077
2018,WHITE MANOR,8,3,283,2.8268551236749118,1.0600706713780919
2018,WICK FIELD,1,0,195,0.5128205128205128,0
2018,WILLIAMSBURG,81,45,619,13.08562197092084,7.269789983844912
2018,WILSON PARK,8,4,586,1.3651877133105803,0.6825938566552902
2018,WOODLAND COURT,18,6,341,5.278592375366569,1.7595307917888565
2018,WYRICK PARK,53,21,577,9.185441941074524,3.6395147313691507
2018,YANKEE HILL,46,21,2430,1.8930041152263373,0.8641975308641975
2019,ALVERNO,18,7,285,6.315789473684211,2.456140350877193
2019,ARLINGTON GARDENS,29,9,380,7.631578947368421,2.368421052631579
2019,ARLINGTON HEIGHTS,150,69,1196,12.54180602006689,5.769230769230769
2019,AVENUES WEST,264,90,4954,5.329027048849415,1.8167137666532096
2019,BARAN PARK,2,0,45,4.444444444444445,0
2019,BAY VIEW,51,14,4297,1.1868745636490576,0.3258087037468001
2019,BLUEMOUND HEIGHTS,17,6,715,2.3776223776223775,0.8391608391608392
2019,BORCHERT FIELD,141,76,990,14.242424242424242,7.6767676767676765
2019,BREWER'S HILL,36,12,1098,3.278688524590164,1.092896174863388
2019,BURNHAM PARK,36,18,1051,3.425309229305423,1.7126546146527115
2019,CALUMET FARMS,9,6,722,1.2465373961218837,0.8310249307479225
2019,CAMBRIDGE HEIGHTS,13,7,897,1.4492753623188406,0.7803790412486065
2019,CANNON PARK,4,3,634,0.6309148264984227,0.47318611987381703
2019,CAPITOL HEIGHTS,85,31,908,9.361233480176212,3.4140969162995596
2019,CASTLE MANOR,35,11,980,3.571428571428571,1.1224489795918366
2019,CLARKE SQUARE,133,58,1802,7.380688124306327,3.218645948945616
2019,CLOCK TOWER ACRES,29,12,428,6.775700934579438,2.803738317757009
2019,COLD SPRING PARK,138,60,1073,12.861136999068034,5.591798695246971
2019,COLLEGE HEIGHTS,1,0,24,4.166666666666666,0
2019,COLUMBUS PARK,90,34,746,12.064343163538874,4.557640750670242
2019,CONCORDIA,372,181,1829,20.33898305084746,9.89611809732094
2019,COOPER PARK,18,7,495,3.6363636363636362,1.4141414141414141
2019,DINEEN PARK,146,56,1187,12.299915754001685,4.717775905644482
2019,DOWNER WOODS,5,1,414,1.2077294685990339,0.24154589371980675
2019,ENDERIS PARK,38,15,715,5.314685314685315,2.097902097902098
2019,ESTABROOK PARK,6,3,379,1.58311345646438,0.79155672823219
2019,EUCLID PARK,8,4,602,1.3289036544850499,0.6644518272425249
2019,FAIR PARK,4,4,232,1.7241379310344827,1.7241379310344827
2019,FAIRFIELD,36,9,692,5.202312138728324,1.300578034682081
2019,FAIRVIEW,8,4,355,2.2535211267605635,1.1267605633802817
2019,FERNWOOD,5,4,475,1.0526315789473684,0.8421052631578947
2019,FLORIST HIGHLANDS,5,4,222,2.2522522522522523,1.8018018018018018
2019,FOREST HOME HILLS,76,37,858,8.857808857808857,4.312354312354312
2019,FRANKLIN HEIGHTS,341,149,2130,16.0093896713615,6.995305164319249
2019,GARDEN HOMES,121,56,708,17.09039548022599,7.909604519774012
2019,GOLDEN VALLEY,8,6,345,2.318840579710145,1.7391304347826086
2019,GOLDMAN PARK,8,7,226,3.5398230088495577,3.0973451327433628
2019,GRA-RAM,5,3,403,1.240694789081886,0.7444168734491315
2019,GRACELAND,52,21,417,12.470023980815348,5.0359712230215825
2019,GRANTOSA,26,13,626,4.15335463258786,2.07667731629393
2019,GRANVILLE STATION,1,0,692,0.1445086705202312,0
2019,GRASSLYN MANOR,60,18,901,6.659267480577137,1.9977802441731412
2019,GREEN MOOR,2,1,23,8.695652173913043,4.3478260869565215
2019,GROVER HEIGHTS,10,2,92,10.869565217391305,2.1739130434782608
2019,HALYARD PARK,16,5,268,5.970149253731343,1.8656716417910446
2019,HAMPTON HEIGHTS,208,87,1481,14.044564483457123,5.87440918298447
2019,HARAMBEE,426,181,3297,12.92083712465878,5.489839247801031
2019,HARBOR VIEW,1,0,603,0.16583747927031509,0
2019,HAVENWOODS,10,3,90,11.11111111111111,3.3333333333333335
2019,HAWLEY FARMS,9,3,234,3.8461538461538463,1.282051282051282
2019,HAWTHORNE GLEN,1,0,70,1.4285714285714286,0
2019,HAYMARKET,29,3,159,18.238993710691823,1.8867924528301887
2019,HIGHWOOD ESTATES,11,8,641,1.71606864274571,1.24804992199688
2019,HILLSIDE,40,10,541,7.393715341959335,1.8484288354898337
2019,HISTORIC MITCHELL STREET,163,93,2686,6.068503350707371,3.462397617274758
2019,HOLLER PARK,1,1,36,2.7777777777777777,2.7777777777777777
2019,HONEY CREEK MANOR,11,2,407,2.7027027027027026,0.4914004914004914
2019,HONEY CREEK PARKWAY,3,1,235,1.276595744680851,0.425531914893617
2019,JACKSON PARK,71,33,1404,5.056980056980057,2.3504273504273505
2019,JOHNSON'S WOODS,28,11,599,4.674457429048414,1.8363939899833055
2019,JUNEAU TOWN,49,16,3130,1.5654952076677318,0.5111821086261981
2019,KILBOURN TOWN,105,36,2498,4.2033626901521215,1.4411529223378703
2019,KING PARK,38,18,805,4.720496894409938,2.236024844720497
2019,KOPS PARK,17,6,326,5.214723926380368,1.8404907975460123
2019,LAYTON PARK,39,17,955,4.0837696335078535,1.780104712041885
2019,LENOX HEIGHTS,27,15,434,6.221198156682028,3.4562211981566824
2019,LINCOLN CREEK,186,74,1195,15.564853556485355,6.192468619246862
2019,LINCOLN PARK,160,69,1319,12.130401819560273,5.231235784685367
2019,LINCOLN VILLAGE,185,101,2447,7.560277891295463,4.127503064977524
2019,LINDSAY PARK,106,39,1009,10.505450941526263,3.865213082259663
2019,LITTLE MENOMONEE PARKWAY,18,6,178,10.112359550561797,3.3707865168539324
2019,LONG VIEW,67,30,562,11.921708185053381,5.338078291814947
2019,LOWER EAST SIDE,115,47,8506,1.351986832823889,0.5525511403715024
2019,LYONS PARK,3,2,149,2.013422818791946,1.342281879194631
2019,MAITLAND PARK,4,3,199,2.0100502512562812,1.507537688442211
2019,MAPLE TREE,169,55,680,24.852941176470587,8.088235294117647
2019,MARQUETTE,1,1,295,0.3389830508474576,0.3389830508474576
2019,MARTIN DRIVE,25,12,481,5.197505197505198,2.494802494802495
2019,MC GOVERN PARK,72,24,589,12.224108658743633,4.074702886247878
2019,MELODY VIEW,33,13,167,19.760479041916167,7.784431137724551
2019,MENOMONEE RIVER HILLS,220,96,1461,15.058179329226556,6.570841889117044
2019,MENOMONEE RIVER HILLS EAST,66,28,477,13.836477987421384,5.870020964360587
2019,MENOMONEE RIVER PARKWAY,3,0,77,3.896103896103896,0
2019,MERRILL PARK,156,76,1171,13.321947053800171,6.490179333902647
2019,METCALFE PARK,140,54,733,19.099590723055933,7.3669849931787175
2019,MIDTOWN,155,59,1704,9.096244131455398,3.4624413145539905
2019,MILL VALLEY,1,0,63,1.5873015873015872,0
2019,MILLER VALLEY,50,23,380,13.157894736842104,6.052631578947368
2019,MITCHELL FIELD,1,0,71,1.4084507042253522,0
2019,MITCHELL PARK,19,5,177,10.734463276836157,2.824858757062147
2019,MITCHELL WEST,21,9,599,3.5058430717863103,1.5025041736227045
2019,MORGAN HEIGHTS,6,3,291,2.0618556701030926,1.0309278350515463
2019,MORGANDALE,17,9,873,1.9473081328751431,1.0309278350515463
2019,MOUNT MARY,1,0,133,0.7518796992481203,0
2019,MURRAY HILL,36,12,3189,1.1288805268109126,0.37629350893697083
2019,MUSKEGO WAY,165,87,2396,6.886477462437396,3.631051752921536
2019,NASH PARK,19,3,413,4.600484261501211,0.7263922518159807
2019,NATIONAL PARK,30,17,580,5.172413793103448,2.9310344827586206
2019,NEW COELN,22,14,24,91.66666666666666,58.333333333333336
2019,NORTH DIVISION,274,109,1979,13.845376452753916,5.507832238504295
2019,NORTH MEADOWS,1,1,1290,0.07751937984496124,0.07751937984496124
2019,NORTHPOINT,14,4,1429,0.979706088173548,0.27991602519244224
2019,NORTHRIDGE,3,2,554,0.5415162454873645,0.36101083032490977
2019,NORTHRIDGE LAKES,1,0,1097,0.09115770282588878,0
2019,OLD NORTH MILWAUKEE,639,311,3786,16.87797147385103,8.21447437929213
2019,PARK KNOLL,1,0,56,1.7857142857142856,0
2019,PARK VIEW,6,3,40,15,7.5
2019,PARK WEST,255,121,1621,15.731030228254165,7.464528069093153
2019,PARKWAY HILLS,23,10,202,11.386138613861387,4.9504950495049505
2019,PHEASANT RUN,1,0,173,0.5780346820809248,0
2019,POLONIA,43,24,841,5.112960760998811,2.853745541022592
2019,RED OAK HEIGHTS,1,1,21,4.761904761904762,4.761904761904762
2019,RIVER BEND,5,3,217,2.3041474654377883,1.3824884792626728
2019,RIVERSIDE PARK,16,6,577,2.772963604852686,1.0398613518197575
2019,RIVERWEST,118,65,4071,2.898550724637681,1.596659297469909
2019,ROLLING GREEN,6,4,438,1.36986301369863,0.91324200913242
2019,ROOSEVELT GROVE,148,72,1273,11.626080125687354,5.655930871956009
2019,ROOT CREEK,15,10,402,3.731343283582089,2.4875621890547266
2019,RUFUS KING,236,123,1099,21.474067333939946,11.191992720655142
2019,SAINT JOSEPH,203,95,1535,13.224755700325733,6.188925081433225
2019,SAVELAND PARK,1,1,139,0.7194244604316548,0.7194244604316548
2019,SHERMAN PARK,277,128,1667,16.616676664667065,7.678464307138571
2019,SILVER CITY,52,22,856,6.074766355140187,2.570093457943925
2019,SILVER SPRING,609,255,2724,22.356828193832598,9.361233480176212
2019,SILVER SWAN,221,84,887,24.91544532130778,9.470124013528748
2019,SOUTHGATE,10,5,518,1.9305019305019304,0.9652509652509652
2019,SOUTHPOINT,52,26,925,5.621621621621622,2.810810810810811
2019,ST. AMELIAN'S,37,15,342,10.818713450292398,4.385964912280701
2019,STORY HILL,4,0,350,1.1428571428571428,0
2019,SUNSET HEIGHTS,58,25,727,7.977991746905088,3.43878954607978
2019,THE VALLEY / PIGSVILLE,4,3,136,2.941176470588235,2.2058823529411766
2019,THURSTON WOODS,163,62,975,16.71794871794872,6.3589743589743595
2019,TIMMERMAN AIRPORT,20,7,162,12.345679012345679,4.320987654320987
2019,TIMMERMAN WEST,133,40,1351,9.844559585492227,2.9607698001480385
2019,TIPPECANOE,8,6,701,1.1412268188302426,0.8559201141226819
2019,TOWN & COUNTRY MANOR,68,37,617,11.021069692058347,5.9967585089141
2019,TOWN OF LAKE,5,2,573,0.8726003490401396,0.34904013961605584
2019,TRIANGLE,10,4,94,10.638297872340425,4.25531914893617
2019,TRIANGLE NORTH,40,15,446,8.968609865470851,3.3632286995515694
2019,TRIPOLI PARK,68,26,291,23.367697594501717,8.934707903780069
2019,UPPER EAST SIDE,4,2,910,0.43956043956043955,0.21978021978021978
2019,UPTOWN,194,85,1491,13.01140174379611,5.700871898054997
2019,VALHALLA,297,113,1105,26.877828054298643,10.226244343891402
2019,VALLEY FORGE,5,1,55,9.090909090909092,1.8181818181818181
2019,VOGEL PARK,79,37,740,10.675675675675675,5
2019,WAHL PARK,90,29,605,14.87603305785124,4.793388429752066
2019,WALKER'S POINT,147,75,3265,4.50229709035222,2.2970903522205206
2019,WALNUT HILL,85,28,585,14.529914529914532,4.786324786324787
2019,WASHINGTON HEIGHTS,68,28,1059,6.421152030217186,2.644003777148253
2019,WASHINGTON PARK,225,95,1321,17.032551097653293,7.1915215745647245
2019,WEDGEWOOD,2,1,240,0.8333333333333334,0.4166666666666667
2019,WEST VIEW,3,1,414,0.7246376811594203,0.24154589371980675
2019,WHITE MANOR,16,10,280,5.714285714285714,3.571428571428571
2019,WICK FIELD,3,2,197,1.5228426395939088,1.015228426395939
2019,WILLIAMSBURG,95,39,614,15.472312703583063,6.351791530944626
2019,WILSON PARK,10,4,567,1.763668430335097,0.7054673721340388
2019,WOODLAND COURT,36,12,337,10.682492581602373,3.5608308605341246
2019,WYRICK PARK,53,19,579,9.153713298791018,3.281519861830743
2019,YANKEE HILL,59,29,2431,2.4269847799259567,1.192924722336487
2020,ALVERNO,7,1,287,2.4390243902439024,0.34843205574912894
2020,ARLINGTON GARDENS,22,2,368,5.978260869565218,0.5434782608695652
2020,ARLINGTON HEIGHTS,109,47,1199,9.090909090909092,3.919933277731443
2020,AVENUES WEST,178,51,4958,3.5901573215006053,1.0286405808793868
2020,BAY VIEW,25,9,4343,0.5756389592447617,0.20723002532811421
2020,BLUEMOUND HEIGHTS,22,8,690,3.1884057971014492,1.1594202898550725
2020,BORCHERT FIELD,90,36,983,9.155645981688707,3.6622583926754833
2020,BRADLEY ESTATES,1,0,761,0.1314060446780552,0
2020,BREWER'S HILL,27,10,1081,2.497687326549491,0.9250693802035153
2020,BURNHAM PARK,51,29,1058,4.8204158790170135,2.7410207939508506
2020,CALUMET FARMS,3,2,718,0.4178272980501393,0.2785515320334262
2020,CAMBRIDGE HEIGHTS,7,1,892,0.7847533632286996,0.11210762331838565
2020,CANNON PARK,3,3,634,0.47318611987381703,0.47318611987381703
2020,CAPITOL HEIGHTS,57,17,903,6.312292358803987,1.8826135105204873
2020,CASTLE MANOR,38,10,973,3.905447070914697,1.027749229188078
2020,CLARKE SQUARE,114,48,1847,6.172171088251218,2.5988088792636708
2020,CLOCK TOWER ACRES,13,5,429,3.0303030303030303,1.1655011655011656
2020,COLD SPRING PARK,93,37,1069,8.699719363891488,3.4611786716557527
2020,COLLEGE HEIGHTS,1,0,19,5.263157894736842,0
2020,COLUMBUS PARK,67,16,718,9.331476323119778,2.2284122562674096
2020,CONCORDIA,171,59,1824,9.375,3.234649122807018
2020,COOPER PARK,8,2,491,1.6293279022403258,0.40733197556008144
2020,COPERNICUS PARK,1,1,36,2.7777777777777777,2.7777777777777777
2020,DINEEN PARK,65,19,1177,5.52251486830926,1.6142735768903995
2020,ENDERIS PARK,25,9,724,3.4530386740331496,1.2430939226519337
2020,ESTABROOK PARK,3,1,379,0.79155672823219,0.2638522427440633
2020,EUCLID PARK,5,0,597,0.8375209380234505,0
2020,FAIR PARK,6,2,232,2.586206896551724,0.8620689655172413
2020,FAIRFIELD,23,9,694,3.314121037463977,1.2968299711815563
2020,FAIRVIEW,1,0,346,0.2890173410404624,0
2020,FERNWOOD,2,1,462,0.4329004329004329,0.21645021645021645
2020,FLORIST HIGHLANDS,5,1,204,2.450980392156863,0.49019607843137253
2020,FOREST HOME HILLS,66,29,872,7.568807339449542,3.325688073394496
2020,FRANKLIN HEIGHTS,259,97,2123,12.19971738106453,4.569006123410269
2020,GARDEN HOMES,75,27,701,10.699001426533524,3.851640513552068
2020,GOLDEN VALLEY,6,0,338,1.7751479289940828,0
2020,GOLDMAN PARK,9,3,223,4.0358744394618835,1.345291479820628
2020,GRA-RAM,5,2,403,1.240694789081886,0.49627791563275436
2020,GRACELAND,26,9,406,6.403940886699508,2.2167487684729066
2020,GRANTOSA,30,3,619,4.846526655896607,0.48465266558966075
2020,GRASSLYN MANOR,45,15,876,5.136986301369863,1.7123287671232876
2020,GROVER HEIGHTS,9,2,93,9.67741935483871,2.1505376344086025
2020,HALYARD PARK,5,3,268,1.8656716417910446,1.1194029850746268
2020,HAMPTON HEIGHTS,168,54,1463,11.483253588516746,3.691045796308954
2020,HARAMBEE,296,119,3372,8.778173190984578,3.5290628706998812
2020,HARBOR VIEW,3,2,589,0.5093378607809848,0.3395585738539898
2020,HAVENWOODS,11,3,88,12.5,3.4090909090909087
2020,HAWLEY FARMS,6,2,232,2.586206896551724,0.8620689655172413
2020,HAWTHORNE GLEN,1,1,66,1.5151515151515151,1.5151515151515151
2020,HAYMARKET,21,4,159,13.20754716981132,2.515723270440252
2020,HIGHWOOD ESTATES,8,2,637,1.2558869701726845,0.3139717425431711
2020,HILLSIDE,16,4,542,2.952029520295203,0.7380073800738007
2020,HISTORIC MITCHELL STREET,129,48,2681,4.811637448713166,1.7903767251025735
2020,HISTORIC THIRD WARD,2,1,1124,0.1779359430604982,0.0889679715302491
2020,HOLLER PARK,1,1,36,2.7777777777777777,2.7777777777777777
2020,HONEY CREEK MANOR,11,2,409,2.689486552567237,0.4889975550122249
2020,HONEY CREEK PARKWAY,3,0,241,1.2448132780082988,0
2020,JACKSON PARK,58,22,1393,4.1636755204594404,1.5793251974156497
2020,JOHNSON'S WOODS,8,1,597,1.340033500837521,0.16750418760469013
2020,JUNEAU TOWN,16,6,3119,0.5129849310676499,0.1923693491503687
2020,KILBOURN TOWN,40,9,2664,1.5015015015015014,0.33783783783783783
2020,KING PARK,19,9,805,2.360248447204969,1.1180124223602486
2020,KOPS PARK,9,0,302,2.980132450331126,0
2020,LAYTON PARK,22,5,943,2.332979851537646,0.5302226935312832
2020,LENOX HEIGHTS,20,6,422,4.739336492890995,1.4218009478672986
2020,LINCOLN CREEK,98,21,1168,8.39041095890411,1.797945205479452
2020,LINCOLN PARK,80,23,1315,6.083650190114068,1.7490494296577948
2020,LINCOLN VILLAGE,151,60,2422,6.234516928158547,2.477291494632535
2020,LINDSAY PARK,60,17,993,6.042296072507553,1.7119838872104733
2020,LITTLE MENOMONEE PARKWAY,15,5,180,8.333333333333332,2.7777777777777777
2020,LONG VIEW,53,9,549,9.65391621129326,1.639344262295082
2020,LOWER EAST SIDE,78,33,8619,0.904977375565611,0.38287504350852763
2020,LYONS PARK,2,0,143,1.3986013986013985,0
2020,MAITLAND PARK,5,2,199,2.512562814070352,1.0050251256281406
2020,MAPLE TREE,98,20,665,14.736842105263156,3.007518796992481
2020,MARTIN DRIVE,19,9,477,3.9832285115303985,1.8867924528301887
2020,MC GOVERN PARK,43,10,579,7.4265975820379975,1.7271157167530224
2020,MELODY VIEW,13,5,168,7.738095238095238,2.976190476190476
2020,MENOMONEE RIVER HILLS,125,30,1458,8.573388203017833,2.05761316872428
2020,MENOMONEE RIVER HILLS EAST,42,12,474,8.860759493670885,2.5316455696202533
2020,MENOMONEE RIVER VALLEY,3,0,132,2.272727272727273,0
2020,MERRILL PARK,99,30,1165,8.497854077253217,2.575107296137339
2020,METCALFE PARK,95,27,730,13.013698630136986,3.6986301369863015
2020,MIDTOWN,130,48,1692,7.68321513002364,2.8368794326241136
2020,MILLER VALLEY,25,11,379,6.596306068601583,2.9023746701846966
2020,MITCHELL FIELD,1,0,70,1.4285714285714286,0
2020,MITCHELL PARK,27,5,177,15.254237288135593,2.824858757062147
2020,MITCHELL WEST,11,5,586,1.877133105802048,0.8532423208191127
2020,MORGAN HEIGHTS,2,1,290,0.6896551724137931,0.3448275862068966
2020,MORGANDALE,13,5,854,1.5222482435597189,0.5854800936768151
2020,MOUNT MARY,1,0,139,0.7194244604316548,0
2020,MURRAY HILL,33,15,3167,1.0419955794126934,0.47363435427849704
2020,MUSKEGO WAY,106,36,2406,4.405652535328346,1.4962593516209477
2020,NASH PARK,10,2,405,2.4691358024691357,0.49382716049382713
2020,NATIONAL PARK,13,5,574,2.264808362369338,0.8710801393728222
2020,NEW COELN,20,9,22,90.9090909090909,40.909090909090914
2020,NORTH DIVISION,201,74,1965,10.229007633587786,3.76590330788804
2020,NORTH MEADOWS,17,5,1291,1.3168086754453912,0.3872966692486445
2020,NORTHPOINT,6,2,1424,0.42134831460674155,0.1404494382022472
2020,NORTHRIDGE LAKES,1,1,1098,0.09107468123861566,0.09107468123861566
2020,OLD NORTH MILWAUKEE,446,167,3822,11.669283097854526,4.369440083725798
2020,PARK KNOLL,2,1,55,3.6363636363636362,1.8181818181818181
2020,PARK VIEW,4,2,37,10.81081081081081,5.405405405405405
2020,PARK WEST,178,60,1605,11.090342679127726,3.7383177570093453
2020,PARKWAY HILLS,10,2,197,5.0761421319796955,1.015228426395939
2020,POLONIA,33,11,828,3.985507246376811,1.328502415458937
2020,RIVER BEND,5,1,214,2.336448598130841,0.46728971962616817
2020,RIVERSIDE PARK,7,3,570,1.2280701754385965,0.5263157894736842
2020,RIVERWEST,68,22,4001,1.6995751062234439,0.5498625343664084
2020,ROLLING GREEN,10,3,430,2.3255813953488373,0.6976744186046512
2020,ROOSEVELT GROVE,103,39,1273,8.091123330714847,3.063629222309505
2020,ROOT CREEK,9,2,393,2.2900763358778624,0.5089058524173028
2020,RUFUS KING,120,50,1099,10.91901728844404,4.549590536851683
2020,SAINT JOSEPH,150,62,1512,9.920634920634921,4.1005291005291005
2020,SAVELAND PARK,2,1,134,1.4925373134328357,0.7462686567164178
2020,SHERMAN PARK,189,63,1660,11.385542168674698,3.795180722891566
2020,SILVER CITY,42,10,848,4.952830188679245,1.179245283018868
2020,SILVER SPRING,341,79,2723,12.52295262578039,2.9012118986412045
2020,SILVER SWAN,146,42,883,16.534541336353342,4.756511891279728
2020,SOUTHGATE,1,1,515,0.1941747572815534,0.1941747572815534
2020,SOUTHPOINT,40,10,927,4.314994606256742,1.0787486515641855
2020,ST. AMELIAN'S,19,9,334,5.688622754491018,2.694610778443114
2020,STORY HILL,6,5,347,1.729106628242075,1.440922190201729
2020,SUNSET HEIGHTS,58,18,694,8.357348703170029,2.5936599423631126
2020,THE VALLEY / PIGSVILLE,3,0,134,2.2388059701492535,0
2020,THURSTON WOODS,122,37,978,12.474437627811861,3.783231083844581
2020,TIMMERMAN AIRPORT,5,0,161,3.1055900621118013,0
2020,TIMMERMAN WEST,84,15,1351,6.217616580310881,1.1102886750555145
2020,TIPPECANOE,8,2,693,1.1544011544011543,0.2886002886002886
2020,TOWN & COUNTRY MANOR,37,10,605,6.115702479338843,1.6528925619834711
2020,TOWN OF LAKE,6,3,574,1.0452961672473868,0.5226480836236934
2020,TRIANGLE,8,4,91,8.791208791208792,4.395604395604396
2020,TRIANGLE NORTH,18,8,452,3.982300884955752,1.7699115044247788
2020,TRIPOLI PARK,39,12,289,13.494809688581316,4.1522491349480966
2020,UPPER EAST SIDE,1,0,908,0.11013215859030838,0
2020,UPTOWN,146,48,1487,9.818426361802286,3.2279757901815738
2020,VALHALLA,166,45,1104,15.03623188405797,4.076086956521739
2020,VALLEY FORGE,2,1,54,3.7037037037037033,1.8518518518518516
2020,VOGEL PARK,51,12,740,6.891891891891892,1.6216216216216217
2020,WAHL PARK,69,15,603,11.442786069651742,2.4875621890547266
2020,WALKER'S POINT,99,36,3346,2.958756724447101,1.0759115361625822
