year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2019,FERNWOOD,33,19,501,6.58682634730539,3.792415169660679
2019,FLORIST HIGHLANDS,15,6,225,6.666666666666667,2.666666666666667
2019,FOREST HOME HILLS,613,206,978,62.67893660531697,21.063394683026583
2019,FRANKLIN HEIGHTS,1961,330,2260,86.76991150442478,14.601769911504425
2019,GARDEN HOMES,698,133,745,93.69127516778524,17.85234899328859
2019,GOLDEN GATE,20,11,16,125,68.75
2019,GOLDEN VALLEY,38,20,355,10.704225352112676,5.633802816901409
2019,GOLDMAN PARK,88,24,240,36.666666666666664,10
2019,GRA-RAM,89,31,403,22.084367245657567,7.6923076923076925
2019,GRACELAND,147,35,424,34.66981132075472,8.254716981132075
2019,GRANTOSA,60,20,629,9.538950715421304,3.1796502384737675
2019,GRANVILLE STATION,25,11,718,3.4818941504178276,1.532033426183844
2019,GRASSLYN MANOR,193,65,902,21.396895787139687,7.206208425720622
2019,GREEN MOOR,35,10,49,71.42857142857143,20.408163265306122
2019,GROVER HEIGHTS,125,15,95,131.57894736842107,15.789473684210526
2019,HALYARD PARK,46,11,319,14.420062695924765,3.4482758620689653
2019,HAMPTON HEIGHTS,603,122,1506,40.0398406374502,8.100929614873838
2019,HARAMBEE,2388,425,3568,66.92825112107623,11.911434977578475
2019,HARBOR VIEW,47,26,655,7.175572519083969,3.969465648854962
2019,HARDER'S OAKS,3,2,17,17.647058823529413,11.76470588235294
2019,HAVENWOODS,20,6,91,21.978021978021978,6.593406593406594
2019,HAWLEY FARMS,46,18,245,18.775510204081634,7.346938775510205
2019,HAWTHORNE GLEN,40,12,79,50.63291139240506,15.18987341772152
2019,HAYMARKET,5,3,166,3.0120481927710845,1.8072289156626504
2019,HERITAGE HEIGHTS,1,1,18,5.555555555555555,5.555555555555555
2019,HIGHWOOD ESTATES,64,19,641,9.98439937597504,2.9641185647425896
2019,HILLSIDE,3,2,495,0.6060606060606061,0.40404040404040403
2019,HISTORIC MITCHELL STREET,1596,545,3091,51.63377547719185,17.631834357813005
2019,HISTORIC THIRD WARD,68,19,1504,4.521276595744681,1.2632978723404253
2019,HOLLER PARK,33,7,36,91.66666666666666,19.444444444444446
2019,HONEY CREEK MANOR,28,12,416,6.730769230769231,2.8846153846153846
2019,HONEY CREEK PARKWAY,64,27,159,40.25157232704403,16.9811320754717
2019,JACKSON PARK,365,121,1437,25.400139178844817,8.420320111343075
2019,JOHNSON'S WOODS,270,78,602,44.85049833887043,12.956810631229235
2019,JUNEAU TOWN,90,39,3275,2.7480916030534353,1.1908396946564885
2019,KILBOURN TOWN,127,61,2588,4.90726429675425,2.357032457496136
2019,KING PARK,62,23,832,7.451923076923077,2.7644230769230766
2019,KOPS PARK,85,38,350,24.285714285714285,10.857142857142858
2019,LAND BANK,16,6,19,84.21052631578947,31.57894736842105
2019,LAYTON PARK,466,175,1163,40.06878761822872,15.047291487532243
2019,LENOX HEIGHTS,78,31,454,17.180616740088105,6.828193832599119
2019,LINCOLN CREEK,489,99,1598,30.600750938673343,6.195244055068836
2019,LINCOLN PARK,426,115,1093,38.97529734675206,10.521500457456542
2019,LINCOLN VILLAGE,2115,678,2740,77.1897810218978,24.744525547445257
2019,LINDSAY PARK,59,22,1016,5.807086614173229,2.1653543307086616
2019,LITTLE MENOMONEE PARKWAY,26,11,177,14.689265536723164,6.214689265536723
2019,LONG VIEW,153,49,573,26.701570680628272,8.55148342059337
2019,LOWER EAST SIDE,692,304,8305,8.332329921733896,3.6604455147501507
2019,LYONS PARK,63,20,155,40.64516129032258,12.903225806451612
2019,MACK ACRES,14,5,4,350,125
2019,MAITLAND PARK,64,27,209,30.62200956937799,12.918660287081341
2019,MAPLE TREE,84,21,685,12.262773722627736,3.065693430656934
2019,MARTIN DRIVE,397,91,503,78.92644135188867,18.09145129224652
2019,MC GOVERN PARK,380,89,593,64.08094435075886,15.008431703204048
2019,MELODY VIEW,21,8,167,12.574850299401197,4.790419161676647
2019,MENOMONEE RIVER HILLS,246,70,1469,16.746085772634444,4.765146358066712
2019,MENOMONEE RIVER HILLS EAST,87,23,482,18.049792531120332,4.771784232365145
2019,MENOMONEE RIVER PARKWAY,33,7,84,39.285714285714285,8.333333333333332
2019,MENOMONEE RIVER VALLEY,1,1,144,0.6944444444444444,0.6944444444444444
2019,MERRILL PARK,544,159,1134,47.97178130511463,14.02116402116402
2019,METCALFE PARK,464,92,770,60.259740259740255,11.948051948051948
2019,MIDTOWN,906,182,1787,50.69949636261891,10.184667039731393
2019,MILLER VALLEY,215,51,385,55.84415584415584,13.246753246753245
2019,MITCHELL FIELD,9,6,588,1.530612244897959,1.0204081632653061
2019,MITCHELL PARK,30,8,179,16.75977653631285,4.4692737430167595
2019,MITCHELL WEST,237,92,877,27.02394526795895,10.490307867730902
2019,MORGAN HEIGHTS,61,21,318,19.18238993710692,6.60377358490566
2019,MORGANDALE,279,109,995,28.04020100502513,10.954773869346733
2019,MOUNT MARY,16,9,153,10.457516339869281,5.88235294117647
2019,MOUNT OLIVET,3,3,10,30,30
2019,MURRAY HILL,218,132,3306,6.594071385359952,3.9927404718693285
2019,MUSKEGO WAY,850,291,2719,31.26149319602795,10.702464141228393
2019,NASH PARK,87,23,435,20,5.287356321839081
2019,NATIONAL PARK,178,68,581,30.6368330464716,11.703958691910499
2019,NEW COELN,9,4,27,33.33333333333333,14.814814814814813
2019,NORTH DIVISION,1522,292,2140,71.1214953271028,13.644859813084112
2019,NORTH GRANVILLE,10,4,12,83.33333333333334,33.33333333333333
2019,NORTH MEADOWS,73,22,1294,5.641421947449768,1.7001545595054095
2019,NORTHPOINT,91,45,1442,6.310679611650485,3.1206657420249653
2019,NORTHRIDGE,49,16,558,8.781362007168457,2.867383512544803
2019,NORTHRIDGE LAKES,136,33,1098,12.386156648451731,3.0054644808743167
2019,OLD NORTH MILWAUKEE,1911,536,3894,49.07550077041603,13.76476630713919
2019,PARK KNOLL,7,5,56,12.5,8.928571428571429
2019,PARK VIEW,30,4,45,66.66666666666666,8.88888888888889
2019,PARK WEST,1275,218,1734,73.52941176470588,12.572087658592848
2019,PARKWAY HILLS,15,9,203,7.389162561576355,4.433497536945813
2019,PHEASANT RUN,43,16,172,25,9.30232558139535
2019,POLLBER HEIGHTS,48,25,141,34.04255319148936,17.73049645390071
2019,POLONIA,277,99,978,28.323108384458077,10.122699386503067
2019,RIDGEVIEW,2,2,22,9.090909090909092,9.090909090909092
2019,RIVER BEND,64,18,217,29.493087557603687,8.294930875576037
2019,RIVERSIDE PARK,55,34,605,9.090909090909092,5.619834710743802
2019,RIVERTON HEIGHTS,25,6,158,15.822784810126583,3.79746835443038
2019,RIVERWEST,911,311,4097,22.235782279716865,7.590920185501586
2019,ROLLING GREEN,128,41,438,29.22374429223744,9.360730593607306
2019,ROOSEVELT GROVE,744,145,1311,56.75057208237986,11.060259344012206
2019,ROOT CREEK,118,42,442,26.69683257918552,9.502262443438914
2019,RUFUS KING,1117,172,1134,98.50088183421516,15.167548500881834
2019,SAINT JOSEPH,1227,209,1595,76.92789968652038,13.10344827586207
2019,SAVELAND PARK,32,13,152,21.052631578947366,8.552631578947368
2019,SERVITE WOODS,31,12,351,8.831908831908832,3.418803418803419
2019,SHERMAN PARK,1535,303,1754,87.51425313568986,17.27480045610034
2019,SILVER CITY,368,185,940,39.148936170212764,19.680851063829788
2019,SILVER SPRING,706,202,2734,25.822970007315288,7.388441843452817
2019,SILVER SWAN,191,71,891,21.43658810325477,7.968574635241302
2019,SOUTHGATE,83,30,220,37.72727272727273,13.636363636363635
2019,SOUTHPOINT,66,28,929,7.104413347685684,3.013993541442411
2019,ST. AMELIAN'S,28,12,362,7.734806629834254,3.314917127071823
2019,STORY HILL,132,55,408,32.35294117647059,13.480392156862745
2019,SUNSET HEIGHTS,233,65,748,31.149732620320858,8.689839572192513
2019,THE VALLEY / PIGSVILLE,158,29,140,112.85714285714286,20.714285714285715
2019,THURSTON WOODS,451,128,993,45.41792547834844,12.890231621349447
2019,TIMMERMAN AIRPORT,9,5,162,5.555555555555555,3.0864197530864197
2019,TIMMERMAN WEST,53,24,1368,3.874269005847953,1.7543859649122806
2019,TIPPECANOE,120,47,759,15.810276679841898,6.192358366271409
2019,TOWN & COUNTRY MANOR,104,35,635,16.37795275590551,5.511811023622047
2019,TOWN OF LAKE,120,61,609,19.704433497536947,10.016420361247947
2019,TRIANGLE,60,16,101,59.4059405940594,15.841584158415841
2019,TRIANGLE NORTH,136,36,490,27.755102040816325,7.346938775510205
2019,TRIPOLI PARK,33,11,302,10.927152317880795,3.642384105960265
2019,UPPER EAST SIDE,70,35,878,7.972665148063782,3.986332574031891
2019,UPTOWN,903,188,1609,56.12181479179614,11.684275947793662
2019,VALHALLA,242,68,1122,21.568627450980394,6.0606060606060606
2019,VALLEY FORGE,2,2,55,3.6363636363636362,3.6363636363636362
2019,VOGEL PARK,40,16,740,5.405405405405405,2.1621621621621623
2019,WAHL PARK,390,82,625,62.4,13.120000000000001
2019,WALKER'S POINT,1004,432,3485,28.809182209469153,12.395982783357246
2019,WALNUT HILL,398,74,649,61.325115562403695,11.40215716486903
2019,WASHINGTON HEIGHTS,525,156,1212,43.31683168316832,12.871287128712872
2019,WASHINGTON PARK,1152,229,1436,80.22284122562674,15.947075208913649
2019,WEDGEWOOD,97,38,240,40.416666666666664,15.833333333333332
2019,WEST VIEW,41,14,523,7.839388145315487,2.676864244741874
2019,WHISPERING HILLS,8,6,404,1.9801980198019802,1.4851485148514851
2019,WHITE MANOR,90,40,283,31.802120141342755,14.13427561837456
2019,WICK FIELD,71,34,208,34.13461538461539,16.346153846153847
2019,WILLIAMSBURG,690,84,645,106.9767441860465,13.023255813953488
2019,WILSON PARK,89,36,578,15.397923875432525,6.228373702422145
2019,WOODLAND COURT,12,5,337,3.5608308605341246,1.483679525222552
2019,WYRICK PARK,9,4,579,1.5544041450777202,0.690846286701209
2019,YANKEE HILL,83,39,2826,2.937013446567587,1.3800424628450108
2020,ALCOTT PARK,6,4,58,10.344827586206897,6.896551724137931
2020,ALVERNO,16,7,287,5.574912891986063,2.4390243902439024
2020,ARLINGTON GARDENS,51,22,369,13.821138211382115,5.9620596205962055
2020,ARLINGTON HEIGHTS,1280,147,1270,100.78740157480314,11.5748031496063
2020,AVENUES WEST,314,127,5884,5.336505778382053,2.158395649218219
2020,BARAN PARK,41,4,50,82,8
2020,BAY VIEW,319,152,4563,6.991014683322376,3.331141792680254
2020,BLUEMOUND HEIGHTS,192,51,773,24.838292367399742,6.597671410090557
2020,BORCHERT FIELD,942,158,1015,92.80788177339902,15.566502463054189
2020,BRADLEY ESTATES,42,24,763,5.5045871559633035,3.1454783748361725
2020,BREWER'S HILL,143,42,1185,12.067510548523206,3.5443037974683547
2020,BRYNWOOD,2,2,14,14.285714285714285,14.285714285714285
2020,BURNHAM PARK,84,52,1114,7.5403949730700175,4.66786355475763
2020,CALUMET FARMS,62,25,717,8.647140864714087,3.486750348675035
2020,CAMBRIDGE HEIGHTS,44,14,938,4.690831556503198,1.4925373134328357
2020,CANNON PARK,56,21,640,8.75,3.28125
2020,CAPITOL HEIGHTS,295,119,942,31.316348195329084,12.632696390658174
2020,CASTLE MANOR,126,35,984,12.804878048780488,3.556910569105691
2020,CLARKE SQUARE,429,147,1832,23.41703056768559,8.024017467248909
2020,CLAYTON CREST,44,15,49,89.79591836734694,30.612244897959183
2020,CLOCK TOWER ACRES,109,32,455,23.956043956043956,7.032967032967033
2020,COLD SPRING PARK,410,83,838,48.92601431980907,9.904534606205251
2020,COLLEGE HEIGHTS,2,1,19,10.526315789473683,5.263157894736842
2020,COLUMBUS PARK,112,32,783,14.303959131545337,4.086845466155811
2020,CONCORDIA,441,104,1857,23.747980613893375,5.600430802369413
2020,COOPER PARK,67,28,495,13.535353535353536,5.656565656565657
2020,COPERNICUS PARK,15,9,38,39.473684210526315,23.684210526315788
2020,DINEEN PARK,137,70,1213,11.294311624072547,5.7708161582852435
2020,DOWNER WOODS,66,19,435,15.172413793103448,4.3678160919540225
2020,DRETZKA PARK,11,4,94,11.702127659574469,4.25531914893617
2020,ENDERIS PARK,105,37,764,13.743455497382199,4.842931937172775
2020,ESTABROOK PARK,6,4,380,1.5789473684210527,1.0526315789473684
2020,EUCLID PARK,132,35,604,21.85430463576159,5.7947019867549665
2020,FAIR PARK,62,15,236,26.27118644067797,6.3559322033898304
2020,FAIRFIELD,71,14,312,22.756410256410255,4.487179487179487
2020,FAIRVIEW,75,36,350,21.428571428571427,10.285714285714285
2020,FERNWOOD,30,13,490,6.122448979591836,2.6530612244897958
2020,FLORIST HIGHLANDS,16,4,206,7.766990291262135,1.9417475728155338
2020,FOREST HOME HILLS,393,138,987,39.81762917933131,13.98176291793313
2020,FRANKLIN HEIGHTS,1042,251,2231,46.70551322277006,11.250560286866875
2020,FREEDOM VILLAGE,3,2,222,1.3513513513513513,0.9009009009009009
2020,GARDEN HOMES,445,106,737,60.379918588873814,14.382632293080055
2020,GOLDEN GATE,10,8,15,66.66666666666666,53.333333333333336
2020,GOLDEN VALLEY,63,28,348,18.103448275862068,8.045977011494253
2020,GOLDMAN PARK,94,33,237,39.66244725738397,13.924050632911392
2020,GRA-RAM,149,43,403,36.972704714640194,10.669975186104217
2020,GRACELAND,79,31,413,19.128329297820823,7.506053268765134
2020,GRANTOSA,78,48,622,12.540192926045016,7.717041800643088
2020,GRANVILLE STATION,34,25,719,4.728789986091794,3.477051460361613
2020,GRASSLYN MANOR,218,57,878,24.829157175398635,6.492027334851937
2020,GREEN MOOR,18,5,46,39.130434782608695,10.869565217391305
2020,GROVER HEIGHTS,139,13,96,144.79166666666669,13.541666666666666
2020,HALYARD PARK,30,13,308,9.740259740259742,4.220779220779221
2020,HAMPTON HEIGHTS,304,88,1485,20.47138047138047,5.9259259259259265
2020,HARAMBEE,1351,333,3508,38.511972633979475,9.492588369441277
2020,HARBOR VIEW,46,33,641,7.17628705148206,5.14820592823713
2020,HARDER'S OAKS,3,1,16,18.75,6.25
2020,HAVENWOODS,47,8,89,52.80898876404494,8.98876404494382
2020,HAWLEY FARMS,83,21,243,34.15637860082305,8.641975308641975
2020,HAWTHORNE GLEN,29,5,74,39.189189189189186,6.756756756756757
2020,HAYMARKET,10,5,166,6.024096385542169,3.0120481927710845
2020,HERITAGE HEIGHTS,1,1,17,5.88235294117647,5.88235294117647
2020,HIGHWOOD ESTATES,69,16,637,10.832025117739404,2.511773940345369
2020,HILLSIDE,5,4,496,1.0080645161290323,0.8064516129032258
2020,HISTORIC MITCHELL STREET,753,282,3083,24.424262082387287,9.14693480376257
2020,HISTORIC THIRD WARD,56,45,1496,3.7433155080213902,3.0080213903743314
2020,HOLLER PARK,21,8,36,58.333333333333336,22.22222222222222
2020,HONEY CREEK MANOR,178,63,418,42.58373205741627,15.07177033492823
2020,HONEY CREEK PARKWAY,49,13,243,20.16460905349794,5.349794238683128
2020,JACKSON PARK,177,91,1426,12.41234221598878,6.38148667601683
2020,JOHNSON'S WOODS,205,56,600,34.166666666666664,9.333333333333334
2020,JUNEAU TOWN,95,63,3281,2.895458701615361,1.920146296860713
2020,KILBOURN TOWN,51,30,2757,1.8498367791077257,1.088139281828074
2020,KING PARK,44,15,831,5.294825511432009,1.8050541516245486
2020,KOPS PARK,47,23,326,14.417177914110429,7.05521472392638
2020,LAND BANK,4,4,15,26.666666666666668,26.666666666666668
2020,LAYTON PARK,177,91,1146,15.44502617801047,7.940663176265271
2020,LENOX HEIGHTS,106,29,440,24.09090909090909,6.59090909090909
2020,LINCOLN CREEK,430,119,1571,27.37110120942075,7.574793125397836
2020,LINCOLN PARK,204,68,1086,18.784530386740332,6.261510128913445
2020,LINCOLN VILLAGE,936,391,2707,34.57702253417067,14.44403398596232
2020,LINDSAY PARK,75,41,1000,7.5,4.1000000000000005
2020,LITTLE MENOMONEE PARKWAY,28,12,180,15.555555555555555,6.666666666666667
2020,LONG VIEW,246,74,560,43.92857142857143,13.214285714285715
2020,LOWER EAST SIDE,426,241,8546,4.984788205008191,2.820032763866136
2020,LYONS PARK,46,16,149,30.87248322147651,10.738255033557047
2020,MACK ACRES,6,4,5,120,80
2020,MAITLAND PARK,22,9,209,10.526315789473683,4.30622009569378
2020,MAPLE TREE,38,16,670,5.6716417910447765,2.3880597014925375
2020,MARQUETTE,1,1,298,0.33557046979865773,0.33557046979865773
2020,MARTIN DRIVE,212,49,498,42.570281124497996,9.839357429718875
2020,MC GOVERN PARK,187,48,583,32.075471698113205,8.233276157804461
2020,MELODY VIEW,20,6,168,11.904761904761903,3.571428571428571
2020,MENOMONEE RIVER HILLS,238,63,1462,16.27906976744186,4.309165526675787
2020,MENOMONEE RIVER HILLS EAST,67,17,479,13.987473903966595,3.549060542797495
2020,MENOMONEE RIVER PARKWAY,13,7,84,15.476190476190476,8.333333333333332
2020,MERRILL PARK,328,91,1121,29.25958965209634,8.117752007136485
2020,METCALFE PARK,156,36,755,20.662251655629138,4.768211920529802
2020,MIDTOWN,657,140,1778,36.95163104611924,7.874015748031496
2020,MILLER VALLEY,66,22,384,17.1875,5.729166666666666
2020,MITCHELL FIELD,24,10,587,4.088586030664395,1.7035775127768313
2020,MITCHELL PARK,13,5,179,7.262569832402235,2.793296089385475
2020,MITCHELL WEST,294,66,866,33.94919168591224,7.621247113163972
2020,MORGAN HEIGHTS,62,20,317,19.558359621451103,6.309148264984227
2020,MORGANDALE,217,91,977,22.210849539406347,9.31422722620266
2020,MOUNT MARY,27,16,158,17.088607594936708,10.126582278481013
2020,MOUNT OLIVET,1,1,11,9.090909090909092,9.090909090909092
2020,MURRAY HILL,61,32,3284,1.8574908647990256,0.9744214372716199
2020,MUSKEGO WAY,760,309,2729,27.849028948332723,11.322828875045804
2020,NASH PARK,264,103,428,61.6822429906542,24.065420560747665
2020,NATIONAL PARK,135,34,574,23.519163763066203,5.923344947735192
2020,NEW COELN,16,8,25,64,32
2020,NORTH DIVISION,863,206,2097,41.15402956604674,9.823557463042441
2020,NORTH GRANVILLE,12,7,11,109.09090909090908,63.63636363636363
2020,NORTH MEADOWS,117,67,1291,9.06274206041828,5.189775367931835
2020,NORTHPOINT,29,23,1440,2.013888888888889,1.597222222222222
2020,NORTHRIDGE,69,30,548,12.59124087591241,5.474452554744526
2020,NORTHRIDGE LAKES,149,44,1097,13.582497721057429,4.010938924339107
2020,OLD NORTH MILWAUKEE,1553,349,3924,39.576962283384304,8.893985728848113
2020,PARK KNOLL,8,5,55,14.545454545454545,9.090909090909092
2020,PARK PLACE,2,2,7,28.57142857142857,28.57142857142857
2020,PARK VIEW,58,10,42,138.0952380952381,23.809523809523807
2020,PARK WEST,858,177,1696,50.589622641509436,10.43632075471698
2020,PARKWAY HILLS,18,4,198,9.090909090909092,2.0202020202020203
2020,PHEASANT RUN,38,16,177,21.468926553672315,9.03954802259887
2020,POLLBER HEIGHTS,34,19,139,24.46043165467626,13.66906474820144
2020,POLONIA,279,108,962,29.002079002079,11.226611226611228
2020,RED OAK HEIGHTS,21,7,19,110.5263157894737,36.84210526315789
2020,RIDGEVIEW,3,3,23,13.043478260869565,13.043478260869565
2020,RIVER BEND,161,39,214,75.23364485981308,18.22429906542056
2020,RIVERSIDE PARK,10,9,598,1.6722408026755853,1.5050167224080269
2020,RIVERTON HEIGHTS,7,5,150,4.666666666666667,3.3333333333333335
2020,RIVERWEST,608,233,4026,15.101838052657726,5.787382016890214
2020,ROLLING GREEN,73,28,430,16.97674418604651,6.511627906976744
2020,ROOSEVELT GROVE,470,124,1312,35.823170731707314,9.451219512195122
2020,ROOT CREEK,74,28,433,17.090069284064665,6.466512702078522
2020,RUFUS KING,996,188,1134,87.83068783068782,16.57848324514991
2020,SAINT JOSEPH,941,188,1571,59.898154042011456,11.966900063653723
2020,SAVELAND PARK,16,10,147,10.884353741496598,6.802721088435375
2020,SERVITE WOODS,39,14,344,11.337209302325581,4.069767441860465
2020,SHERMAN PARK,1240,205,1749,70.89765580331618,11.720983419096626
2020,SILVER CITY,255,73,932,27.360515021459225,7.832618025751073
2020,SILVER SPRING,645,161,2737,23.565948118377786,5.88235294117647
2020,SILVER SWAN,120,55,887,13.528748590755354,6.200676437429538
2020,SOUTHGATE,65,21,217,29.953917050691242,9.67741935483871
2020,SOUTHPOINT,75,29,931,8.055853920515576,3.1149301825993554
2020,ST. AMELIAN'S,100,52,354,28.24858757062147,14.689265536723164
2020,STORY HILL,62,26,405,15.308641975308642,6.419753086419753
2020,SUNSET HEIGHTS,272,66,714,38.095238095238095,9.243697478991598
2020,THE VALLEY / PIGSVILLE,74,20,138,53.62318840579711,14.492753623188406
2020,THURSTON WOODS,255,68,995,25.628140703517587,6.834170854271357
2020,TIMMERMAN AIRPORT,2,2,161,1.2422360248447204,1.2422360248447204
2020,TIMMERMAN WEST,104,36,1368,7.602339181286549,2.631578947368421
2020,TIPPECANOE,108,40,749,14.419225634178906,5.34045393858478
2020,TOWN & COUNTRY MANOR,100,34,622,16.077170418006432,5.466237942122187
2020,TOWN OF LAKE,115,47,609,18.883415435139572,7.717569786535304
2020,TRIANGLE,16,5,99,16.161616161616163,5.05050505050505
2020,TRIANGLE NORTH,180,28,493,36.511156186612574,5.679513184584178
2020,TRIPOLI PARK,81,21,300,27,7.000000000000001
2020,UPPER EAST SIDE,70,18,934,7.494646680942184,1.9271948608137044
2020,UPTOWN,870,152,1604,54.239401496259354,9.476309226932669
2020,VALHALLA,163,65,1121,14.540588760035684,5.798394290811775
2020,VALLEY FORGE,1,1,54,1.8518518518518516,1.8518518518518516
2020,VOGEL PARK,41,20,740,5.540540540540541,2.7027027027027026
2020,WAHL PARK,162,42,623,26.003210272873194,6.741573033707865
2020,WALKER'S POINT,531,179,3736,14.21306209850107,4.791220556745182
2020,WALNUT HILL,302,56,640,47.1875,8.75
2020,WASHINGTON HEIGHTS,447,93,1201,37.218984179850125,7.743547044129892
2020,WASHINGTON PARK,669,119,1414,47.31258840169731,8.415841584158416
2020,WEDGEWOOD,198,53,240,82.5,22.083333333333332
2020,WEST VIEW,127,30,519,24.470134874759154,5.780346820809249
2020,WHISPERING HILLS,3,3,403,0.7444168734491315,0.7444168734491315
2020,WHITE MANOR,54,23,283,19.081272084805654,8.12720848056537
2020,WICK FIELD,15,6,212,7.0754716981132075,2.8301886792452833
2020,WILLIAMSBURG,608,73,632,96.20253164556962,11.550632911392405
2020,WILSON PARK,107,42,575,18.608695652173914,7.304347826086957
2020,WOODLAND COURT,9,6,344,2.616279069767442,1.744186046511628
2020,WYRICK PARK,16,3,579,2.763385146804836,0.5181347150259068
2020,YANKEE HILL,97,46,2809,3.4531861872552505,1.6375934496262017
2021,ALCOTT PARK,13,6,57,22.807017543859647,10.526315789473683
2021,ALVERNO,51,23,286,17.832167832167833,8.041958041958042
2021,ARLINGTON GARDENS,107,45,369,28.997289972899733,12.195121951219512
2021,ARLINGTON HEIGHTS,1345,171,1259,106.83081810961079,13.58220810166799
2021,AVENUES WEST,458,200,5876,7.794417971409122,3.4036759700476518
2021,BARAN PARK,47,9,53,88.67924528301887,16.9811320754717
2021,BAY VIEW,305,129,4537,6.7225038571743445,2.8432885166409525
2021,BLUEMOUND HEIGHTS,194,94,761,25.492772667542706,12.352168199737187
2021,BORCHERT FIELD,769,142,1005,76.51741293532338,14.129353233830846
2021,BRADLEY ESTATES,45,16,776,5.798969072164948,2.0618556701030926
2021,BREWER'S HILL,177,56,1159,15.271786022433131,4.831751509922347
2021,BRYNWOOD,40,4,14,285.7142857142857,28.57142857142857
2021,BURNHAM PARK,196,89,1090,17.98165137614679,8.1651376146789
2021,CALUMET FARMS,76,26,715,10.62937062937063,3.6363636363636362
2021,CAMBRIDGE HEIGHTS,94,40,933,10.07502679528403,4.287245444801715
2021,CANNON PARK,98,43,641,15.288611544461778,6.708268330733229
2021,CAPITOL HEIGHTS,192,68,925,20.756756756756754,7.351351351351351
2021,CASTLE MANOR,87,33,978,8.895705521472392,3.374233128834356
2021,CLARKE SQUARE,762,244,1810,42.09944751381215,13.480662983425415
2021,CLAYTON CREST,25,13,47,53.191489361702125,27.659574468085108
2021,CLOCK TOWER ACRES,53,25,453,11.699779249448124,5.518763796909492
2021,COLD SPRING PARK,377,90,830,45.42168674698795,10.843373493975903
2021,COLLEGE HEIGHTS,15,7,19,78.94736842105263,36.84210526315789
2021,COLUMBUS PARK,249,105,771,32.295719844357976,13.618677042801556
2021,CONCORDIA,555,143,1858,29.870828848223894,7.696447793326157
2021,COOPER PARK,126,58,485,25.979381443298973,11.958762886597938
2021,COPERNICUS PARK,4,3,40,10,7.5
2021,DINEEN PARK,185,92,1191,15.533165407220823,7.724601175482787
2021,DOWNER WOODS,61,21,430,14.186046511627906,4.883720930232558
2021,ENDERIS PARK,178,76,759,23.45191040843215,10.013175230566535
2021,ESTABROOK PARK,5,3,380,1.3157894736842104,0.7894736842105263
2021,EUCLID PARK,79,32,605,13.057851239669422,5.289256198347108
2021,FAIR PARK,37,15,231,16.017316017316016,6.493506493506493
2021,FAIRFIELD,95,32,304,31.25,10.526315789473683
2021,FAIRVIEW,207,91,347,59.654178674351584,26.22478386167147
2021,FERNWOOD,31,20,482,6.431535269709543,4.149377593360995
2021,FLORIST HIGHLANDS,6,4,204,2.941176470588235,1.9607843137254901
2021,FOREST HOME HILLS,396,110,973,40.69886947584789,11.30524152106886
2021,FRANKLIN HEIGHTS,1341,291,2246,59.706144256455914,12.956366874443455
2021,GARDEN HOMES,416,91,729,57.06447187928669,12.482853223593965
2021,GOLDEN GATE,10,9,13,76.92307692307693,69.23076923076923
2021,GOLDEN VALLEY,108,47,333,32.432432432432435,14.114114114114114
2021,GOLDMAN PARK,53,24,237,22.362869198312236,10.126582278481013
2021,GRA-RAM,105,32,405,25.925925925925924,7.901234567901234
2021,GRACELAND,91,38,396,22.97979797979798,9.595959595959595
2021,GRANTOSA,207,98,609,33.99014778325123,16.091954022988507
2021,GRANVILLE STATION,59,16,712,8.286516853932584,2.247191011235955
2021,GRASSLYN MANOR,213,78,871,24.454649827784156,8.955223880597014
2021,GREEN MOOR,23,11,45,51.11111111111111,24.444444444444443
2021,GROVER HEIGHTS,99,17,94,105.31914893617021,18.085106382978726
2021,HALYARD PARK,83,31,306,27.124183006535947,10.130718954248366
2021,HAMPTON HEIGHTS,602,176,1458,41.289437585733886,12.071330589849108
2021,HARAMBEE,2151,446,3483,61.75710594315246,12.805053115130635
2021,HARBOR VIEW,42,20,634,6.624605678233439,3.1545741324921135
2021,HARDER'S OAKS,8,4,13,61.53846153846154,30.76923076923077
2021,HAVENWOODS,35,6,90,38.88888888888889,6.666666666666667
2021,HAWLEY FARMS,58,25,240,24.166666666666668,10.416666666666668
2021,HAWTHORNE GLEN,20,5,77,25.97402597402597,6.493506493506493
2021,HAYMARKET,23,13,166,13.855421686746988,7.83132530120482
2021,HERITAGE HEIGHTS,9,5,16,56.25,31.25
2021,HIGHWOOD ESTATES,98,45,627,15.629984051036683,7.177033492822966
2021,HILLSIDE,75,26,498,15.060240963855422,5.220883534136546
2021,HISTORIC MITCHELL STREET,1011,284,3070,32.931596091205215,9.250814332247558
2021,HISTORIC THIRD WARD,31,24,1551,1.9987105093488073,1.5473887814313347
2021,HOLLER PARK,29,8,38,76.31578947368422,21.052631578947366
2021,HONEY CREEK MANOR,71,31,415,17.10843373493976,7.46987951807229
2021,HONEY CREEK PARKWAY,60,25,236,25.423728813559322,10.59322033898305
2021,JACKSON PARK,263,125,1411,18.6392629340893,8.85896527285613
2021,JOHNSON'S WOODS,216,87,595,36.30252100840336,14.6218487394958
2021,JUNEAU TOWN,31,25,3210,0.9657320872274144,0.778816199376947
2021,KILBOURN TOWN,58,34,2759,2.1022109459949254,1.2323305545487495
