year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2019,FLORIST HIGHLANDS,15,6,222,6.756756756756757,2.7027027027027026
2019,FOREST HOME HILLS,600,199,858,69.93006993006993,23.193473193473192
2019,FRANKLIN HEIGHTS,1948,325,2130,91.45539906103286,15.258215962441316
2019,GARDEN HOMES,698,133,708,98.58757062146893,18.785310734463277
2019,GOLDEN GATE,20,11,16,125,68.75
2019,GOLDEN VALLEY,38,20,345,11.014492753623188,5.797101449275362
2019,GOLDMAN PARK,88,24,226,38.93805309734513,10.619469026548673
2019,GRA-RAM,89,31,403,22.084367245657567,7.6923076923076925
2019,GRACELAND,147,35,417,35.25179856115108,8.393285371702639
2019,GRANTOSA,60,20,626,9.584664536741213,3.1948881789137378
2019,GRANVILLE STATION,21,8,692,3.0346820809248554,1.1560693641618496
2019,GRASSLYN MANOR,193,65,901,21.420643729189788,7.214206437291898
2019,GREEN MOOR,27,7,23,117.3913043478261,30.434782608695656
2019,GROVER HEIGHTS,120,14,92,130.43478260869566,15.217391304347828
2019,HALYARD PARK,43,10,268,16.044776119402986,3.731343283582089
2019,HAMPTON HEIGHTS,599,121,1481,40.44564483457124,8.170155300472654
2019,HARAMBEE,2340,408,3297,70.97361237488626,12.374886260236579
2019,HARBOR VIEW,40,22,603,6.633499170812604,3.6484245439469323
2019,HARDER'S OAKS,3,2,17,17.647058823529413,11.76470588235294
2019,HAVENWOODS,20,6,90,22.22222222222222,6.666666666666667
2019,HAWLEY FARMS,46,18,234,19.65811965811966,7.6923076923076925
2019,HAWTHORNE GLEN,40,12,70,57.14285714285714,17.142857142857142
2019,HAYMARKET,5,3,159,3.1446540880503147,1.8867924528301887
2019,HERITAGE HEIGHTS,1,1,19,5.263157894736842,5.263157894736842
2019,HIGHWOOD ESTATES,64,19,641,9.98439937597504,2.9641185647425896
2019,HISTORIC MITCHELL STREET,1559,528,2686,58.04169769173492,19.65748324646314
2019,HISTORIC THIRD WARD,64,16,1131,5.658709106984968,1.414677276746242
2019,HOLLER PARK,33,7,36,91.66666666666666,19.444444444444446
2019,HONEY CREEK MANOR,28,12,407,6.87960687960688,2.9484029484029484
2019,HONEY CREEK PARKWAY,64,27,235,27.23404255319149,11.48936170212766
2019,JACKSON PARK,363,120,1404,25.85470085470086,8.547008547008547
2019,JOHNSON'S WOODS,270,78,599,45.07512520868113,13.02170283806344
2019,JUNEAU TOWN,85,37,3130,2.7156549520766773,1.182108626198083
2019,KILBOURN TOWN,124,60,2498,4.963971176941554,2.401921537229784
2019,KING PARK,58,21,805,7.204968944099378,2.608695652173913
2019,KOPS PARK,83,37,326,25.4601226993865,11.349693251533742
2019,LAND BANK,16,6,9,177.77777777777777,66.66666666666666
2019,LAYTON PARK,458,169,955,47.95811518324607,17.69633507853403
2019,LENOX HEIGHTS,78,31,434,17.972350230414747,7.142857142857142
2019,LINCOLN CREEK,489,99,1195,40.92050209205021,8.284518828451883
2019,LINCOLN PARK,407,109,1319,30.856709628506447,8.263836239575435
2019,LINCOLN VILLAGE,2097,669,2447,85.69677155700857,27.339599509603595
2019,LINDSAY PARK,59,22,1009,5.847373637264618,2.180376610505451
2019,LITTLE MENOMONEE PARKWAY,26,11,178,14.606741573033707,6.179775280898876
2019,LONG VIEW,153,49,562,27.22419928825623,8.718861209964412
2019,LOWER EAST SIDE,643,278,8506,7.559369856571832,3.2682812132612273
2019,LYONS PARK,63,20,149,42.281879194630875,13.422818791946309
2019,MACK ACRES,14,5,4,350,125
2019,MAITLAND PARK,64,27,199,32.1608040201005,13.5678391959799
2019,MAPLE TREE,84,21,680,12.352941176470589,3.088235294117647
2019,MARTIN DRIVE,392,89,481,81.4968814968815,18.503118503118504
2019,MC GOVERN PARK,380,89,589,64.51612903225806,15.110356536502549
2019,MELODY VIEW,21,8,167,12.574850299401197,4.790419161676647
2019,MENOMONEE RIVER HILLS,246,70,1461,16.83778234086242,4.791238877481177
2019,MENOMONEE RIVER HILLS EAST,87,23,477,18.238993710691823,4.821802935010482
2019,MENOMONEE RIVER PARKWAY,33,7,77,42.857142857142854,9.090909090909092
2019,MENOMONEE RIVER VALLEY,1,1,141,0.7092198581560284,0.7092198581560284
2019,MERRILL PARK,529,154,1171,45.175064047822374,13.151152860802734
2019,METCALFE PARK,454,85,733,61.937244201909955,11.596180081855389
2019,MIDTOWN,903,179,1704,52.99295774647887,10.504694835680752
2019,MILLER VALLEY,215,51,380,56.57894736842105,13.421052631578947
2019,MITCHELL FIELD,8,5,71,11.267605633802818,7.042253521126761
2019,MITCHELL PARK,24,6,177,13.559322033898304,3.389830508474576
2019,MITCHELL WEST,237,92,599,39.565943238731215,15.358931552587645
2019,MORGAN HEIGHTS,61,21,291,20.962199312714777,7.216494845360824
2019,MORGANDALE,271,107,873,31.04238258877434,12.256586483390606
2019,MOUNT MARY,16,9,133,12.030075187969924,6.7669172932330826
2019,MOUNT OLIVET,3,3,10,30,30
2019,MURRAY HILL,217,131,3189,6.804640953276889,4.107870805895264
2019,MUSKEGO WAY,841,285,2396,35.10016694490818,11.89482470784641
2019,NASH PARK,82,21,413,19.854721549636803,5.084745762711865
2019,NATIONAL PARK,178,68,580,30.689655172413794,11.724137931034482
2019,NEW COELN,8,3,24,33.33333333333333,12.5
2019,NORTH DIVISION,1454,276,1979,73.47145022738756,13.94643759474482
2019,NORTH GRANVILLE,10,4,12,83.33333333333334,33.33333333333333
2019,NORTH MEADOWS,68,19,1290,5.271317829457364,1.4728682170542635
2019,NORTHPOINT,91,45,1429,6.368089573128062,3.1490552834149756
2019,NORTHRIDGE,49,16,554,8.844765342960288,2.888086642599278
2019,NORTHRIDGE LAKES,108,29,1097,9.845031905195988,2.643573381950775
2019,OLD NORTH MILWAUKEE,1905,531,3786,50.31695721077655,14.025356576862125
2019,PARK KNOLL,7,5,56,12.5,8.928571428571429
2019,PARK VIEW,30,4,40,75,10
2019,PARK WEST,1271,215,1621,78.4083898827884,13.263417643429982
2019,PARKWAY HILLS,15,9,202,7.425742574257425,4.455445544554455
2019,PHEASANT RUN,43,16,173,24.85549132947977,9.248554913294797
2019,POLLBER HEIGHTS,48,25,141,34.04255319148936,17.73049645390071
2019,POLONIA,277,99,841,32.936979785969086,11.771700356718192
2019,RIDGEVIEW,2,2,22,9.090909090909092,9.090909090909092
2019,RIVER BEND,64,18,217,29.493087557603687,8.294930875576037
2019,RIVERSIDE PARK,55,34,577,9.532062391681109,5.892547660311958
2019,RIVERTON HEIGHTS,25,6,158,15.822784810126583,3.79746835443038
2019,RIVERWEST,884,304,4071,21.714566445590762,7.467452714320806
2019,ROLLING GREEN,128,41,438,29.22374429223744,9.360730593607306
2019,ROOSEVELT GROVE,739,142,1273,58.05184603299293,11.154752553024352
2019,ROOT CREEK,117,41,402,29.1044776119403,10.199004975124378
2019,RUFUS KING,1110,171,1099,101.00090991810737,15.559599636032756
2019,SAINT JOSEPH,1218,207,1535,79.34853420195441,13.485342019543975
2019,SAVELAND PARK,32,13,139,23.021582733812952,9.352517985611511
2019,SERVITE WOODS,29,11,351,8.262108262108262,3.133903133903134
2019,SHERMAN PARK,1534,302,1667,92.02159568086384,18.11637672465507
2019,SILVER CITY,352,175,856,41.1214953271028,20.443925233644862
2019,SILVER SPRING,706,202,2724,25.91776798825257,7.415565345080763
2019,SILVER SWAN,182,67,887,20.518602029312287,7.5535512965050735
2019,SOUTHGATE,83,30,518,16.023166023166024,5.7915057915057915
2019,SOUTHPOINT,66,28,925,7.135135135135136,3.027027027027027
2019,ST. AMELIAN'S,24,11,342,7.017543859649122,3.216374269005848
2019,STORY HILL,131,54,350,37.42857142857143,15.428571428571427
2019,SUNSET HEIGHTS,233,65,727,32.04951856946355,8.940852819807429
2019,THE VALLEY / PIGSVILLE,158,29,136,116.1764705882353,21.323529411764707
2019,THURSTON WOODS,451,128,975,46.256410256410255,13.128205128205128
2019,TIMMERMAN AIRPORT,8,4,162,4.938271604938271,2.4691358024691357
2019,TIMMERMAN WEST,53,24,1351,3.923019985196151,1.776461880088823
2019,TIPPECANOE,112,43,701,15.977175463623395,6.134094151212553
2019,TOWN & COUNTRY MANOR,104,35,617,16.85575364667747,5.6726094003241485
2019,TOWN OF LAKE,120,61,573,20.94240837696335,10.645724258289704
2019,TRIANGLE,60,16,94,63.829787234042556,17.02127659574468
2019,TRIANGLE NORTH,132,33,446,29.596412556053814,7.399103139013453
2019,TRIPOLI PARK,33,11,291,11.34020618556701,3.7800687285223367
2019,UPPER EAST SIDE,70,35,910,7.6923076923076925,3.8461538461538463
2019,UPTOWN,892,181,1491,59.82562038900067,12.139503688799463
2019,VALHALLA,231,60,1105,20.90497737556561,5.429864253393665
2019,VALLEY FORGE,2,2,55,3.6363636363636362,3.6363636363636362
2019,VOGEL PARK,40,16,740,5.405405405405405,2.1621621621621623
2019,WAHL PARK,390,82,605,64.46280991735537,13.553719008264462
2019,WALKER'S POINT,972,410,3265,29.770290964777946,12.557427258805513
2019,WALNUT HILL,396,72,585,67.6923076923077,12.307692307692308
2019,WASHINGTON HEIGHTS,519,150,1059,49.008498583569406,14.164305949008499
2019,WASHINGTON PARK,1145,222,1321,86.676760030280093,16.80545041635125
2019,WEDGEWOOD,97,38,240,40.416666666666664,15.833333333333332
2019,WEST VIEW,41,14,414,9.903381642512077,3.3816425120772946
2019,WHISPERING HILLS,7,5,42,16.666666666666664,11.904761904761903
2019,WHITE MANOR,90,40,280,32.142857142857146,14.285714285714285
2019,WICK FIELD,71,34,197,36.04060913705584,17.258883248730964
2019,WILLIAMSBURG,690,84,614,112.37785016286645,13.680781758957655
2019,WILSON PARK,89,36,567,15.696649029982362,6.349206349206349
2019,WOODLAND COURT,12,5,337,3.5608308605341246,1.483679525222552
2019,WYRICK PARK,9,4,579,1.5544041450777202,0.690846286701209
2019,YANKEE HILL,77,36,2431,3.167420814479638,1.4808720691073631
2020,ALCOTT PARK,6,4,58,10.344827586206897,6.896551724137931
2020,ALVERNO,16,7,287,5.574912891986063,2.4390243902439024
2020,ARLINGTON GARDENS,50,21,368,13.586956521739129,5.706521739130435
2020,ARLINGTON HEIGHTS,1262,141,1199,105.25437864887405,11.759799833194329
2020,AVENUES WEST,300,124,4958,6.050826946349335,2.501008471157725
2020,BARAN PARK,41,4,48,85.41666666666666,8.333333333333332
2020,BAY VIEW,297,147,4343,6.83859083582777,3.3847570803591984
2020,BLUEMOUND HEIGHTS,180,46,690,26.08695652173913,6.666666666666667
2020,BORCHERT FIELD,940,156,983,95.62563580874873,15.869786368260428
2020,BRADLEY ESTATES,36,20,761,4.730617608409987,2.628120893561104
2020,BREWER'S HILL,142,41,1081,13.135985198889916,3.7927844588344124
2020,BRYNWOOD,2,2,5,40,40
2020,BURNHAM PARK,83,51,1058,7.844990548204159,4.8204158790170135
2020,CALUMET FARMS,62,25,718,8.635097493036211,3.4818941504178276
2020,CAMBRIDGE HEIGHTS,44,14,892,4.932735426008969,1.5695067264573992
2020,CANNON PARK,56,21,634,8.832807570977918,3.3123028391167195
2020,CAPITOL HEIGHTS,289,114,903,32.00442967884828,12.624584717607974
2020,CASTLE MANOR,126,35,973,12.949640287769784,3.5971223021582732
2020,CLARKE SQUARE,428,146,1847,23.17271250676773,7.904710341093665
2020,CLAYTON CREST,44,15,45,97.77777777777777,33.33333333333333
2020,CLOCK TOWER ACRES,109,32,429,25.407925407925408,7.459207459207459
2020,COLD SPRING PARK,405,82,1069,37.885874649204865,7.670720299345183
2020,COLLEGE HEIGHTS,2,1,19,10.526315789473683,5.263157894736842
2020,COLUMBUS PARK,110,30,718,15.32033426183844,4.178272980501393
2020,CONCORDIA,439,102,1824,24.067982456140353,5.592105263157895
2020,COOPER PARK,67,28,491,13.64562118126273,5.7026476578411405
2020,COPERNICUS PARK,15,9,36,41.66666666666667,25
2020,DINEEN PARK,137,70,1177,11.639762107051826,5.9473237043330505
2020,DOWNER WOODS,66,19,422,15.639810426540285,4.502369668246446
2020,DRETZKA PARK,11,4,105,10.476190476190476,3.8095238095238098
2020,ENDERIS PARK,105,37,724,14.502762430939226,5.110497237569061
2020,ESTABROOK PARK,2,2,379,0.5277044854881267,0.5277044854881267
2020,EUCLID PARK,132,35,597,22.110552763819097,5.8626465661641545
2020,FAIR PARK,62,15,232,26.72413793103448,6.4655172413793105
2020,FAIRFIELD,71,14,694,10.230547550432277,2.0172910662824206
2020,FAIRVIEW,75,36,346,21.67630057803468,10.404624277456648
2020,FERNWOOD,30,13,462,6.493506493506493,2.813852813852814
2020,FLORIST HIGHLANDS,16,4,204,7.8431372549019605,1.9607843137254901
2020,FOREST HOME HILLS,388,134,872,44.4954128440367,15.36697247706422
2020,FRANKLIN HEIGHTS,1039,248,2123,48.94017899199246,11.681582666038624
2020,FREEDOM VILLAGE,3,2,173,1.7341040462427744,1.1560693641618496
2020,GARDEN HOMES,445,106,701,63.48074179743224,15.121255349500714
2020,GOLDEN GATE,10,8,15,66.66666666666666,53.333333333333336
2020,GOLDEN VALLEY,63,28,338,18.639053254437872,8.284023668639055
2020,GOLDMAN PARK,94,33,223,42.152466367713004,14.798206278026907
2020,GRA-RAM,149,43,403,36.972704714640194,10.669975186104217
2020,GRACELAND,77,29,406,18.96551724137931,7.142857142857142
2020,GRANTOSA,78,48,619,12.60096930533118,7.754442649434572
2020,GRANVILLE STATION,30,21,695,4.316546762589928,3.0215827338129495
2020,GRASSLYN MANOR,218,57,876,24.885844748858446,6.506849315068493
2020,GREEN MOOR,18,5,20,90,25
2020,GROVER HEIGHTS,129,11,93,138.70967741935485,11.827956989247312
2020,HALYARD PARK,29,12,268,10.820895522388058,4.477611940298507
2020,HAMPTON HEIGHTS,303,87,1463,20.71086807928913,5.946684894053315
2020,HARAMBEE,1340,327,3372,39.73902728351127,9.697508896797153
2020,HARBOR VIEW,34,26,589,5.772495755517826,4.4142614601018675
2020,HARDER'S OAKS,3,1,16,18.75,6.25
2020,HAVENWOODS,47,8,88,53.40909090909091,9.090909090909092
2020,HAWLEY FARMS,83,21,232,35.775862068965516,9.051724137931034
2020,HAWTHORNE GLEN,29,5,66,43.93939393939394,7.575757575757576
2020,HAYMARKET,9,4,159,5.660377358490567,2.515723270440252
2020,HERITAGE HEIGHTS,1,1,17,5.88235294117647,5.88235294117647
2020,HIGHWOOD ESTATES,69,16,637,10.832025117739404,2.511773940345369
2020,HILLSIDE,5,4,542,0.9225092250922509,0.7380073800738007
2020,HISTORIC MITCHELL STREET,749,278,2681,27.93733681462141,10.369265199552407
2020,HISTORIC THIRD WARD,44,35,1124,3.9145907473309607,3.113879003558719
2020,HOLLER PARK,21,8,36,58.333333333333336,22.22222222222222
2020,HONEY CREEK MANOR,178,63,409,43.52078239608802,15.403422982885084
2020,HONEY CREEK PARKWAY,49,13,241,20.33195020746888,5.394190871369295
2020,JACKSON PARK,176,90,1393,12.634601579325198,6.460875807609476
2020,JOHNSON'S WOODS,205,56,597,34.33835845896148,9.380234505862646
2020,JUNEAU TOWN,72,48,3119,2.3084321898044244,1.5389547932029497
2020,KILBOURN TOWN,50,29,2664,1.8768768768768769,1.0885885885885884
2020,KING PARK,40,12,805,4.968944099378882,1.4906832298136645
2020,KOPS PARK,47,23,302,15.562913907284766,7.6158940397351
2020,LAND BANK,4,4,9,44.44444444444444,44.44444444444444
2020,LAYTON PARK,176,90,943,18.66383881230117,9.544008483563097
2020,LENOX HEIGHTS,106,29,422,25.118483412322274,6.872037914691943
2020,LINCOLN CREEK,429,118,1168,36.72945205479452,10.102739726027398
2020,LINCOLN PARK,202,67,1315,15.361216730038022,5.095057034220532
2020,LINCOLN VILLAGE,926,386,2422,38.232865400495456,15.937241948802642
2020,LINDSAY PARK,75,41,993,7.552870090634441,4.128902316213495
2020,LITTLE MENOMONEE PARKWAY,28,12,180,15.555555555555555,6.666666666666667
2020,LONG VIEW,246,74,549,44.80874316939891,13.479052823315119
2020,LOWER EAST SIDE,385,215,8619,4.4668755075994895,2.4944889198282865
2020,LYONS PARK,46,16,143,32.16783216783217,11.188811188811188
2020,MACK ACRES,6,4,5,120,80
2020,MAITLAND PARK,22,9,199,11.055276381909549,4.522613065326634
2020,MAPLE TREE,38,16,665,5.714285714285714,2.4060150375939853
2020,MARQUETTE,1,1,295,0.3389830508474576,0.3389830508474576
2020,MARTIN DRIVE,205,47,477,42.9769392033543,9.853249475890985
2020,MC GOVERN PARK,187,48,579,32.29706390328152,8.290155440414509
2020,MELODY VIEW,20,6,168,11.904761904761903,3.571428571428571
2020,MENOMONEE RIVER HILLS,238,63,1458,16.323731138545952,4.320987654320987
2020,MENOMONEE RIVER HILLS EAST,67,17,474,14.135021097046414,3.5864978902953584
2020,MENOMONEE RIVER PARKWAY,13,7,77,16.883116883116884,9.090909090909092
2020,MERRILL PARK,325,89,1165,27.896995708154503,7.639484978540772
2020,METCALFE PARK,156,36,730,21.36986301369863,4.931506849315069
2020,MIDTOWN,654,137,1692,38.652482269503544,8.09692671394799
2020,MILLER VALLEY,66,22,379,17.41424802110818,5.804749340369393
2020,MITCHELL FIELD,24,10,70,34.285714285714285,14.285714285714285
2020,MITCHELL PARK,12,4,177,6.779661016949152,2.2598870056497176
2020,MITCHELL WEST,294,66,586,50.170648464163826,11.262798634812286
2020,MORGAN HEIGHTS,62,20,290,21.379310344827587,6.896551724137931
2020,MORGANDALE,217,91,854,25.40983606557377,10.655737704918032
2020,MOUNT MARY,27,16,139,19.424460431654676,11.510791366906476
2020,MOUNT OLIVET,1,1,11,9.090909090909092,9.090909090909092
2020,MURRAY HILL,61,32,3167,1.9261130407325546,1.010419955794127
2020,MUSKEGO WAY,753,307,2406,31.296758104738153,12.759767248545304
2020,NASH PARK,263,102,405,64.93827160493827,25.185185185185183
2020,NATIONAL PARK,135,34,574,23.519163763066203,5.923344947735192
2020,NEW COELN,16,8,22,72.72727272727273,36.36363636363637
2020,NORTH DIVISION,813,197,1965,41.37404580152671,10.025445292620864
2020,NORTH GRANVILLE,12,7,11,109.09090909090908,63.63636363636363
2020,NORTH MEADOWS,116,66,1291,8.98528272656855,5.112316034082107
2020,NORTHPOINT,29,23,1424,2.0365168539325844,1.6151685393258428
2020,NORTHRIDGE,69,30,548,12.59124087591241,5.474452554744526
2020,NORTHRIDGE LAKES,145,43,1098,13.20582877959927,3.9162112932604733
2020,OLD NORTH MILWAUKEE,1540,345,3822,40.29304029304029,9.026687598116169
2020,PARK KNOLL,8,5,55,14.545454545454545,9.090909090909092
2020,PARK PLACE,2,2,7,28.57142857142857,28.57142857142857
2020,PARK VIEW,58,10,37,156.75675675675674,27.027027027027028
2020,PARK WEST,858,177,1605,53.45794392523364,11.02803738317757
2020,PARKWAY HILLS,18,4,197,9.137055837563452,2.030456852791878
2020,PHEASANT RUN,38,16,178,21.34831460674157,8.98876404494382
2020,POLLBER HEIGHTS,33,18,139,23.741007194244602,12.949640287769784
2020,POLONIA,269,106,828,32.48792270531401,12.80193236714976
2020,RED OAK HEIGHTS,21,7,19,110.5263157894737,36.84210526315789
2020,RIDGEVIEW,3,3,23,13.043478260869565,13.043478260869565
2020,RIVER BEND,161,39,214,75.23364485981308,18.22429906542056
2020,RIVERSIDE PARK,10,9,570,1.7543859649122806,1.5789473684210527
2020,RIVERTON HEIGHTS,7,5,150,4.666666666666667,3.3333333333333335
2020,RIVERWEST,598,223,4001,14.946263434141466,5.573606598350413
2020,ROLLING GREEN,73,28,430,16.97674418604651,6.511627906976744
2020,ROOSEVELT GROVE,469,123,1273,36.84210526315789,9.662215239591516
2020,ROOT CREEK,73,27,393,18.575063613231553,6.870229007633588
2020,RUFUS KING,980,183,1099,89.171974522293,16.65150136487716
2020,SAINT JOSEPH,941,188,1512,62.235449735449734,12.433862433862434
2020,SAVELAND PARK,16,10,134,11.940298507462686,7.462686567164178
2020,SERVITE WOODS,35,13,344,10.174418604651162,3.77906976744186
2020,SHERMAN PARK,1238,204,1660,74.57831325301206,12.289156626506024
2020,SILVER CITY,252,72,848,29.71698113207547,8.49056603773585
2020,SILVER SPRING,645,161,2723,23.687109805361732,5.912596401028278
2020,SILVER SWAN,103,53,883,11.664779161947905,6.0022650056625135
2020,SOUTHGATE,65,21,515,12.62135922330097,4.077669902912621
2020,SOUTHPOINT,75,29,927,8.090614886731391,3.128371089536138
2020,ST. AMELIAN'S,100,52,334,29.94011976047904,15.568862275449103
2020,STORY HILL,62,26,347,17.86743515850144,7.492795389048991
2020,SUNSET HEIGHTS,272,66,694,39.19308357348703,9.510086455331413
2020,THE VALLEY / PIGSVILLE,74,20,134,55.223880597014926,14.925373134328357
2020,THURSTON WOODS,250,67,978,25.562372188139058,6.850715746421268
2020,TIMMERMAN AIRPORT,1,1,161,0.6211180124223602,0.6211180124223602
2020,TIMMERMAN WEST,104,36,1351,7.6980014803849,2.6646928201332347
2020,TIPPECANOE,107,39,693,15.44011544011544,5.627705627705628
2020,TOWN & COUNTRY MANOR,99,33,605,16.363636363636363,5.454545454545454
2020,TOWN OF LAKE,115,47,574,20.034843205574912,8.188153310104529
2020,TRIANGLE,16,5,91,17.582417582417584,5.4945054945054945
2020,TRIANGLE NORTH,180,28,452,39.823008849557525,6.1946902654867255
2020,TRIPOLI PARK,81,21,289,28.027681660899656,7.26643598615917
2020,UPPER EAST SIDE,70,18,908,7.709251101321586,1.9823788546255507
2020,UPTOWN,869,151,1487,58.43981170141224,10.1546738399462
2020,VALHALLA,155,63,1104,14.03985507246377,5.706521739130435
2020,VALLEY FORGE,1,1,54,1.8518518518518516,1.8518518518518516
2020,VOGEL PARK,41,20,740,5.540540540540541,2.7027027027027026
2020,WAHL PARK,162,42,603,26.865671641791046,6.965174129353234
2020,WALKER'S POINT,522,172,3346,15.600717274357443,5.140466228332337
2020,WALNUT HILL,300,54,585,51.28205128205128,9.230769230769232
2020,WASHINGTON HEIGHTS,444,92,1049,42.32602478551001,8.77025738798856
2020,WASHINGTON PARK,664,117,1315,50.49429657794677,8.897338403041825
2020,WEDGEWOOD,198,53,240,82.5,22.083333333333332
2020,WEST VIEW,126,29,410,30.73170731707317,7.073170731707316
2020,WHISPERING HILLS,2,2,41,4.878048780487805,4.878048780487805
2020,WHITE MANOR,54,23,280,19.28571428571429,8.214285714285714
2020,WICK FIELD,15,6,203,7.389162561576355,2.955665024630542
2020,WILLIAMSBURG,607,72,604,100.49668874172187,11.920529801324504
2020,WILSON PARK,106,41,564,18.79432624113475,7.2695035460992905
2020,WOODLAND COURT,9,6,344,2.616279069767442,1.744186046511628
2020,WYRICK PARK,16,3,579,2.763385146804836,0.5181347150259068
2020,YANKEE HILL,86,37,2414,3.5625517812758902,1.532725766362883
2021,ALCOTT PARK,13,6,57,22.807017543859647,10.526315789473683
2021,ALVERNO,51,23,286,17.832167832167833,8.041958041958042
2021,ARLINGTON GARDENS,106,44,368,28.804347826086957,11.956521739130435
2021,ARLINGTON HEIGHTS,1337,167,1191,112.25860621326615,14.021830394626363
2021,AVENUES WEST,443,194,4950,8.949494949494948,3.9191919191919196
2021,BARAN PARK,47,9,51,92.15686274509804,17.647058823529413
2021,BAY VIEW,299,128,4335,6.897347174163783,2.952710495963091
2021,BLUEMOUND HEIGHTS,180,86,677,26.587887740029544,12.703101920236337
2021,BORCHERT FIELD,767,140,979,78.34525025536261,14.300306435137896
2021,BRADLEY ESTATES,45,16,774,5.813953488372093,2.0671834625323
2021,BREWER'S HILL,171,52,1054,16.22390891840607,4.933586337760911
2021,BRYNWOOD,40,4,5,800,80
2021,BURNHAM PARK,196,89,1033,18.973862536302033,8.615682478218782
2021,CALUMET FARMS,76,26,716,10.614525139664805,3.6312849162011176
2021,CAMBRIDGE HEIGHTS,94,40,887,10.597519729425029,4.509582863585118
2021,CANNON PARK,97,42,635,15.275590551181104,6.6141732283464565
2021,CAPITOL HEIGHTS,188,66,886,21.21896162528217,7.44920993227991
2021,CASTLE MANOR,85,31,967,8.790072388831438,3.205791106514995
2021,CLARKE SQUARE,761,243,1825,41.6986301369863,13.315068493150687
2021,CLAYTON CREST,25,13,43,58.139534883720934,30.23255813953488
2021,CLOCK TOWER ACRES,53,25,427,12.412177985948478,5.85480093676815
2021,COLD SPRING PARK,377,90,1061,35.53251649387371,8.482563619227145
2021,COLLEGE HEIGHTS,15,7,19,78.94736842105263,36.84210526315789
2021,COLUMBUS PARK,246,102,706,34.844192634560905,14.44759206798867
2021,CONCORDIA,548,140,1825,30.027397260273975,7.671232876712329
2021,COOPER PARK,126,58,481,26.195426195426197,12.058212058212058
2021,COPERNICUS PARK,4,3,38,10.526315789473683,7.894736842105263
2021,DINEEN PARK,185,92,1155,16.017316017316016,7.965367965367966
2021,DOWNER WOODS,61,21,417,14.628297362110313,5.0359712230215825
2021,ENDERIS PARK,178,76,719,24.756606397774686,10.570236439499304
2021,ESTABROOK PARK,4,2,379,1.0554089709762533,0.5277044854881267
2021,EUCLID PARK,79,32,598,13.210702341137123,5.351170568561873
2021,FAIR PARK,37,15,227,16.299559471365637,6.607929515418502
2021,FAIRFIELD,94,31,686,13.702623906705538,4.518950437317784
2021,FAIRVIEW,207,91,343,60.34985422740525,26.53061224489796
2021,FERNWOOD,31,20,454,6.828193832599119,4.405286343612335
2021,FLORIST HIGHLANDS,6,4,202,2.9702970297029703,1.9801980198019802
2021,FOREST HOME HILLS,392,106,858,45.68764568764569,12.354312354312354
2021,FRANKLIN HEIGHTS,1335,289,2146,62.20876048462255,13.466915191053122
2021,GARDEN HOMES,414,90,693,59.74025974025974,12.987012987012985
2021,GOLDEN GATE,10,9,13,76.92307692307693,69.23076923076923
2021,GOLDEN VALLEY,106,45,323,32.81733746130031,13.93188854489164
2021,GOLDMAN PARK,53,24,223,23.766816143497756,10.762331838565023
2021,GRA-RAM,105,32,405,25.925925925925924,7.901234567901234
2021,GRACELAND,85,33,388,21.90721649484536,8.505154639175258
2021,GRANTOSA,207,98,606,34.15841584158416,16.17161716171617
2021,GRANVILLE STATION,53,14,688,7.703488372093023,2.0348837209302326
2021,GRASSLYN MANOR,213,78,869,24.510932105868815,8.975834292289989
2021,GREEN MOOR,21,9,19,110.5263157894737,47.368421052631575
2021,GROVER HEIGHTS,99,17,91,108.79120879120879,18.681318681318682
2021,HALYARD PARK,81,29,267,30.337078651685395,10.861423220973784
2021,HAMPTON HEIGHTS,602,176,1436,41.92200557103064,12.256267409470752
2021,HARAMBEE,2132,433,3354,63.565891472868216,12.909958258795468
2021,HARBOR VIEW,34,16,582,5.841924398625429,2.7491408934707904
2021,HARDER'S OAKS,8,4,13,61.53846153846154,30.76923076923077
2021,HAVENWOODS,35,6,89,39.325842696629216,6.741573033707865
2021,HAWLEY FARMS,58,25,229,25.327510917030565,10.91703056768559
2021,HAWTHORNE GLEN,20,5,69,28.985507246376812,7.246376811594203
2021,HAYMARKET,23,13,159,14.465408805031446,8.176100628930817
2021,HERITAGE HEIGHTS,9,5,16,56.25,31.25
2021,HIGHWOOD ESTATES,98,45,627,15.629984051036683,7.177033492822966
2021,HILLSIDE,74,25,544,13.602941176470587,4.595588235294118
2021,HISTORIC MITCHELL STREET,1002,276,2668,37.55622188905547,10.344827586206897
2021,HISTORIC THIRD WARD,17,12,1115,1.5246636771300448,1.0762331838565022
2021,HOLLER PARK,29,8,38,76.31578947368422,21.052631578947366
2021,HONEY CREEK MANOR,71,31,406,17.48768472906404,7.635467980295567
2021,HONEY CREEK PARKWAY,60,25,234,25.64102564102564,10.683760683760683
2021,JACKSON PARK,262,124,1378,19.013062409288825,8.99854862119013
2021,JOHNSON'S WOODS,216,87,594,36.36363636363637,14.646464646464647
2021,JUNEAU TOWN,25,19,3113,0.8030838419530999,0.610343719884356
2021,KILBOURN TOWN,53,32,2666,1.9879969992498125,1.2003000750187547
2021,KING PARK,57,24,801,7.116104868913857,2.9962546816479403
