year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2019,FERNWOOD,28,16,475,5.894736842105263,3.3684210526315788
2019,FLORIST HIGHLANDS,15,6,223,6.726457399103139,2.690582959641256
2019,FOREST HOME HILLS,545,180,858,63.51981351981352,20.97902097902098
2019,FRANKLIN HEIGHTS,1467,228,2130,68.87323943661971,10.704225352112676
2019,GARDEN HOMES,588,107,708,83.05084745762711,15.112994350282486
2019,GOLDEN GATE,20,11,16,125,68.75
2019,GOLDEN VALLEY,28,16,345,8.115942028985506,4.63768115942029
2019,GOLDMAN PARK,66,20,226,29.20353982300885,8.849557522123893
2019,GRA-RAM,84,30,403,20.843672456575682,7.444168734491314
2019,GRACELAND,140,33,417,33.573141486810556,7.913669064748201
2019,GRANTOSA,59,19,626,9.424920127795527,3.035143769968051
2019,GRANVILLE STATION,21,8,693,3.0303030303030303,1.1544011544011543
2019,GRANVILLE WOODS,3,1,1,300,100
2019,GRASSLYN MANOR,157,53,901,17.42508324084351,5.88235294117647
2019,GREEN MOOR,24,6,23,104.34782608695652,26.08695652173913
2019,GROVER HEIGHTS,82,10,92,89.13043478260869,10.869565217391305
2019,HALYARD PARK,21,9,268,7.835820895522389,3.3582089552238807
2019,HAMPTON HEIGHTS,419,91,1481,28.291694800810262,6.144496961512492
2019,HARAMBEE,1908,355,3297,57.870791628753416,10.767364270548983
2019,HARBOR VIEW,32,15,603,5.306799336650083,2.4875621890547266
2019,HARDER'S OAKS,3,2,17,17.647058823529413,11.76470588235294
2019,HAVENWOODS,20,6,90,22.22222222222222,6.666666666666667
2019,HAWLEY FARMS,44,17,234,18.803418803418804,7.264957264957266
2019,HAWTHORNE GLEN,20,10,70,28.57142857142857,14.285714285714285
2019,HAYMARKET,4,2,159,2.515723270440252,1.257861635220126
2019,HERITAGE HEIGHTS,1,1,19,5.263157894736842,5.263157894736842
2019,HIGHWOOD ESTATES,63,18,641,9.82839313572543,2.80811232449298
2019,HISTORIC MITCHELL STREET,1355,449,2686,50.44676098287416,16.716306775874905
2019,HISTORIC THIRD WARD,59,13,1131,5.216622458001768,1.1494252873563218
2019,HOLLER PARK,33,7,36,91.66666666666666,19.444444444444446
2019,HONEY CREEK MANOR,28,12,407,6.87960687960688,2.9484029484029484
2019,HONEY CREEK PARKWAY,62,25,235,26.382978723404253,10.638297872340425
2019,JACKSON PARK,338,111,1404,24.074074074074073,7.905982905982905
2019,JOHNSON'S WOODS,267,75,599,44.574290484140235,12.520868113522537
2019,JUNEAU TOWN,83,35,3130,2.6517571884984026,1.1182108626198082
2019,KILBOURN TOWN,115,53,2498,4.603682946357086,2.1216973578863088
2019,KING PARK,57,20,805,7.080745341614906,2.484472049689441
2019,KOPS PARK,70,33,326,21.472392638036812,10.122699386503067
2019,LAND BANK,16,6,10,160,60
2019,LAYTON PARK,418,148,955,43.7696335078534,15.49738219895288
2019,LENOX HEIGHTS,70,29,434,16.129032258064516,6.682027649769585
2019,LINCOLN CREEK,324,75,1195,27.11297071129707,6.2761506276150625
2019,LINCOLN PARK,272,79,1319,20.621683093252464,5.9893858984078845
2019,LINCOLN VILLAGE,1823,596,2447,74.4993870044953,24.356354720065386
2019,LINDSAY PARK,59,22,1009,5.847373637264618,2.180376610505451
2019,LITTLE MENOMONEE PARKWAY,20,9,178,11.235955056179774,5.056179775280898
2019,LONG VIEW,130,44,562,23.131672597864767,7.829181494661921
2019,LOWER EAST SIDE,574,243,8506,6.748177756877498,2.8568069597930874
2019,LYONS PARK,42,16,149,28.187919463087248,10.738255033557047
2019,MACK ACRES,11,4,4,275,100
2019,MAITLAND PARK,58,24,199,29.145728643216078,12.060301507537687
2019,MAPLE TREE,73,20,680,10.735294117647058,2.941176470588235
2019,MARTIN DRIVE,380,84,481,79.002079002079,17.463617463617464
2019,MC GOVERN PARK,325,78,589,55.178268251273344,13.242784380305602
2019,MELODY VIEW,21,8,167,12.574850299401197,4.790419161676647
2019,MENOMONEE RIVER HILLS,233,64,1461,15.94798083504449,4.380561259411362
2019,MENOMONEE RIVER HILLS EAST,87,23,477,18.238993710691823,4.821802935010482
2019,MENOMONEE RIVER PARKWAY,19,5,77,24.675324675324674,6.493506493506493
2019,MERRILL PARK,517,146,1171,44.15029888983775,12.46797608881298
2019,METCALFE PARK,433,79,733,59.07230559345157,10.77762619372442
2019,MIDTOWN,813,160,1704,47.7112676056338,9.389671361502346
2019,MILLER VALLEY,190,48,380,50,12.631578947368421
2019,MITCHELL FIELD,8,5,71,11.267605633802818,7.042253521126761
2019,MITCHELL PARK,9,4,177,5.084745762711865,2.2598870056497176
2019,MITCHELL WEST,209,81,599,34.891485809682806,13.52253756260434
2019,MORGAN HEIGHTS,54,18,291,18.556701030927837,6.185567010309279
2019,MORGANDALE,262,100,873,30.011454753722795,11.45475372279496
2019,MOUNT MARY,6,5,133,4.511278195488721,3.7593984962406015
2019,MOUNT OLIVET,3,3,10,30,30
2019,MURRAY HILL,206,122,3189,6.459705236751333,3.825650674192537
2019,MUSKEGO WAY,791,255,2396,33.01335559265443,10.642737896494157
2019,NASH PARK,43,14,413,10.411622276029057,3.389830508474576
2019,NATIONAL PARK,168,63,580,28.965517241379313,10.86206896551724
2019,NEW COELN,8,3,24,33.33333333333333,12.5
2019,NORTH DIVISION,1050,210,1979,53.05709954522486,10.611419909044972
2019,NORTH GRANVILLE,10,4,12,83.33333333333334,33.33333333333333
2019,NORTH MEADOWS,68,19,1290,5.271317829457364,1.4728682170542635
2019,NORTHPOINT,86,41,1429,6.0181945416375084,2.8691392582225332
2019,NORTHRIDGE,43,14,555,7.747747747747748,2.5225225225225225
2019,NORTHRIDGE LAKES,108,29,1097,9.845031905195988,2.643573381950775
2019,OLD NORTH MILWAUKEE,1311,350,3786,34.627575277337556,9.2445853143159
2019,PARK KNOLL,7,5,56,12.5,8.928571428571429
2019,PARK VIEW,30,4,40,75,10
2019,PARK WEST,928,166,1621,57.248611967921036,10.240592227020358
2019,PARKWAY HILLS,12,7,202,5.9405940594059405,3.4653465346534658
2019,PHEASANT RUN,41,15,173,23.699421965317917,8.670520231213873
2019,POLLBER HEIGHTS,46,23,141,32.62411347517731,16.312056737588655
2019,POLONIA,263,90,841,31.272294887039237,10.70154577883472
2019,RIDGEVIEW,2,2,22,9.090909090909092,9.090909090909092
2019,RIVER BEND,63,17,217,29.03225806451613,7.834101382488479
2019,RIVERSIDE PARK,51,30,577,8.838821490467938,5.1993067590987865
2019,RIVERTON HEIGHTS,25,6,158,15.822784810126583,3.79746835443038
2019,RIVERWEST,847,281,4071,20.805698845492508,6.902480962908377
2019,ROLLING GREEN,122,38,438,27.85388127853881,8.67579908675799
2019,ROOSEVELT GROVE,549,115,1273,43.12647289866457,9.03377847604085
2019,ROOT CREEK,108,37,402,26.865671641791046,9.203980099502488
2019,RUFUS KING,895,133,1099,81.43767060964512,12.101910828025478
2019,SAINT JOSEPH,1123,188,1535,73.15960912052117,12.247557003257329
2019,SAVELAND PARK,32,13,139,23.021582733812952,9.352517985611511
2019,SERVITE WOODS,29,11,351,8.262108262108262,3.133903133903134
2019,SHERMAN PARK,1263,261,1667,75.76484703059388,15.656868626274745
2019,SILVER CITY,314,156,856,36.68224299065421,18.22429906542056
2019,SILVER SPRING,665,188,2724,24.412628487518358,6.901615271659324
2019,SILVER SWAN,173,64,887,19.503945885005635,7.215332581736189
2019,SOUTHGATE,83,30,518,16.023166023166024,5.7915057915057915
2019,SOUTHPOINT,49,22,925,5.297297297297297,2.3783783783783785
2019,ST. AMELIAN'S,23,10,342,6.725146198830409,2.923976608187134
2019,STORY HILL,126,49,350,36,14.000000000000002
2019,SUNSET HEIGHTS,218,59,727,29.98624484181568,8.11554332874828
2019,THE VALLEY / PIGSVILLE,158,29,136,116.1764705882353,21.323529411764707
2019,THURSTON WOODS,337,105,975,34.56410256410257,10.76923076923077
2019,TIMMERMAN AIRPORT,5,3,162,3.0864197530864197,1.8518518518518516
2019,TIMMERMAN WEST,53,24,1351,3.923019985196151,1.776461880088823
2019,TIPPECANOE,108,40,701,15.406562054208273,5.706134094151213
2019,TOWN & COUNTRY MANOR,100,33,617,16.207455429497568,5.348460291734198
2019,TOWN OF LAKE,109,55,573,19.022687609075042,9.598603839441536
2019,TRIANGLE,60,16,94,63.829787234042556,17.02127659574468
2019,TRIANGLE NORTH,108,28,446,24.2152466367713,6.278026905829597
2019,TRIPOLI PARK,33,11,291,11.34020618556701,3.7800687285223367
2019,UPPER EAST SIDE,63,30,910,6.923076923076923,3.296703296703297
2019,UPTOWN,779,160,1491,52.24681421864521,10.731052984574111
2019,VALHALLA,227,58,1105,20.542986425339365,5.248868778280543
2019,VALLEY FORGE,2,2,55,3.6363636363636362,3.6363636363636362
2019,VOGEL PARK,39,15,740,5.27027027027027,2.027027027027027
2019,WAHL PARK,346,70,605,57.190082644628106,11.570247933884298
2019,WALKER'S POINT,867,345,3265,26.554364471669217,10.566615620214396
2019,WALNUT HILL,323,63,585,55.21367521367522,10.76923076923077
2019,WASHINGTON HEIGHTS,462,133,1059,43.626062322946176,12.5590179414542
2019,WASHINGTON PARK,1039,204,1321,78.65253595760787,15.442846328538987
2019,WEDGEWOOD,97,38,240,40.416666666666664,15.833333333333332
2019,WEST VIEW,34,12,414,8.212560386473431,2.898550724637681
2019,WHISPERING HILLS,7,5,42,16.666666666666664,11.904761904761903
2019,WHITE MANOR,82,37,280,29.28571428571429,13.214285714285715
2019,WICK FIELD,64,30,197,32.48730964467005,15.228426395939088
2019,WILLIAMSBURG,492,66,614,80.13029315960912,10.749185667752444
2019,WILSON PARK,85,34,567,14.991181657848324,5.996472663139329
2019,WOODLAND COURT,11,4,337,3.2640949554896146,1.1869436201780417
2019,WYRICK PARK,9,4,579,1.5544041450777202,0.690846286701209
2019,YANKEE HILL,69,32,2431,2.8383381324557795,1.316330728095434
2020,ALCOTT PARK,6,4,58,10.344827586206897,6.896551724137931
2020,ALVERNO,16,7,287,5.574912891986063,2.4390243902439024
2020,ARLINGTON GARDENS,43,16,368,11.684782608695652,4.3478260869565215
2020,ARLINGTON HEIGHTS,1048,119,1199,87.40617180984154,9.924937447873228
2020,AVENUES WEST,282,107,4958,5.687777329568374,2.1581282775312625
2020,BARAN PARK,9,2,48,18.75,4.166666666666666
2020,BAY VIEW,274,139,4343,6.309002993322588,3.2005526134008746
2020,BLUEMOUND HEIGHTS,156,40,690,22.608695652173914,5.797101449275362
2020,BORCHERT FIELD,678,115,983,68.97253306205494,11.698880976602238
2020,BRADLEY ESTATES,36,20,761,4.730617608409987,2.628120893561104
2020,BREWER'S HILL,135,37,1081,12.488436632747456,3.4227567067530065
2020,BRYNWOOD,2,2,5,40,40
2020,BURNHAM PARK,78,47,1058,7.372400756143667,4.44234404536862
2020,CALUMET FARMS,62,25,718,8.635097493036211,3.4818941504178276
2020,CAMBRIDGE HEIGHTS,44,14,892,4.932735426008969,1.5695067264573992
2020,CANNON PARK,56,21,634,8.832807570977918,3.3123028391167195
2020,CAPITOL HEIGHTS,238,97,903,26.356589147286826,10.741971207087486
2020,CASTLE MANOR,114,32,973,11.71634121274409,3.28879753340185
2020,CLARKE SQUARE,402,133,1847,21.765024363833245,7.200866269626421
2020,CLAYTON CREST,28,12,45,62.22222222222222,26.666666666666668
2020,CLOCK TOWER ACRES,89,28,429,20.745920745920746,6.526806526806526
2020,COLD SPRING PARK,362,74,1069,33.86342376052385,6.922357343311505
2020,COLLEGE HEIGHTS,2,1,19,10.526315789473683,5.263157894736842
2020,COLUMBUS PARK,110,30,718,15.32033426183844,4.178272980501393
2020,CONCORDIA,409,96,1824,22.423245614035086,5.263157894736842
2020,COOPER PARK,61,23,491,12.423625254582484,4.684317718940937
2020,COPERNICUS PARK,15,9,36,41.66666666666667,25
2020,DINEEN PARK,122,60,1177,10.365335598980458,5.097706032285472
2020,DOWNER WOODS,32,17,422,7.5829383886255926,4.028436018957346
2020,DRETZKA PARK,11,4,105,10.476190476190476,3.8095238095238098
2020,ENDERIS PARK,103,35,724,14.226519337016574,4.834254143646409
2020,ESTABROOK PARK,2,2,379,0.5277044854881267,0.5277044854881267
2020,EUCLID PARK,131,34,597,21.943048576214405,5.6951423785594635
2020,FAIR PARK,62,15,232,26.72413793103448,6.4655172413793105
2020,FAIRFIELD,32,10,694,4.610951008645533,1.440922190201729
2020,FAIRVIEW,74,35,346,21.38728323699422,10.115606936416185
2020,FERNWOOD,28,12,462,6.0606060606060606,2.5974025974025974
2020,FLORIST HIGHLANDS,16,4,205,7.804878048780488,1.951219512195122
2020,FOREST HOME HILLS,346,124,872,39.678899082568805,14.220183486238533
2020,FRANKLIN HEIGHTS,646,161,2123,30.42863871879416,7.583608101742817
2020,FREEDOM VILLAGE,3,2,173,1.7341040462427744,1.1560693641618496
2020,GARDEN HOMES,367,80,701,52.353780313837376,11.412268188302425
2020,GOLDEN GATE,10,8,15,66.66666666666666,53.333333333333336
2020,GOLDEN VALLEY,61,26,338,18.04733727810651,7.6923076923076925
2020,GOLDMAN PARK,86,29,223,38.56502242152467,13.004484304932735
2020,GRA-RAM,128,40,403,31.76178660049628,9.925558312655088
2020,GRACELAND,70,26,406,17.24137931034483,6.403940886699508
2020,GRANTOSA,63,35,619,10.177705977382875,5.654281098546042
2020,GRANVILLE STATION,28,20,696,4.022988505747127,2.8735632183908044
2020,GRASSLYN MANOR,200,50,876,22.831050228310502,5.707762557077626
2020,GREEN MOOR,18,5,20,90,25
2020,GROVER HEIGHTS,114,9,93,122.58064516129032,9.67741935483871
2020,HALYARD PARK,28,11,268,10.44776119402985,4.104477611940299
2020,HAMPTON HEIGHTS,247,71,1463,16.883116883116884,4.853041695146958
2020,HARAMBEE,1028,262,3372,30.486358244365363,7.769869513641756
2020,HARBOR VIEW,29,21,589,4.923599320882852,3.5653650254668934
2020,HARDER'S OAKS,3,1,16,18.75,6.25
2020,HAVENWOODS,34,7,88,38.63636363636363,7.954545454545454
2020,HAWLEY FARMS,83,21,232,35.775862068965516,9.051724137931034
2020,HAWTHORNE GLEN,29,5,66,43.93939393939394,7.575757575757576
2020,HAYMARKET,5,2,159,3.1446540880503147,1.257861635220126
2020,HERITAGE HEIGHTS,1,1,17,5.88235294117647,5.88235294117647
2020,HIGHWOOD ESTATES,69,16,637,10.832025117739404,2.511773940345369
2020,HILLSIDE,5,4,542,0.9225092250922509,0.7380073800738007
2020,HISTORIC MITCHELL STREET,686,260,2681,25.587467362924283,9.697873927638941
2020,HISTORIC THIRD WARD,34,28,1124,3.0249110320284696,2.491103202846975
2020,HOLLER PARK,21,8,36,58.333333333333336,22.22222222222222
2020,HONEY CREEK MANOR,178,63,409,43.52078239608802,15.403422982885084
2020,HONEY CREEK PARKWAY,46,12,241,19.08713692946058,4.979253112033195
2020,JACKSON PARK,160,81,1393,11.486001435750179,5.8147882268485285
2020,JOHNSON'S WOODS,199,53,597,33.33333333333333,8.877721943048575
2020,JUNEAU TOWN,77,53,3119,2.4687399807630652,1.6992625841615903
2020,KILBOURN TOWN,37,20,2664,1.3888888888888888,0.7507507507507507
2020,KING PARK,40,12,805,4.968944099378882,1.4906832298136645
2020,KOPS PARK,46,22,302,15.2317880794702,7.28476821192053
2020,LAND BANK,4,4,10,40,40
2020,LAYTON PARK,170,85,943,18.027571580063626,9.013785790031813
2020,LENOX HEIGHTS,96,26,422,22.748815165876778,6.161137440758294
2020,LINCOLN CREEK,309,91,1168,26.455479452054792,7.7910958904109595
2020,LINCOLN PARK,145,53,1315,11.02661596958175,4.030418250950571
2020,LINCOLN VILLAGE,798,346,2422,32.947976878612714,14.285714285714285
2020,LINDSAY PARK,60,34,993,6.042296072507553,3.4239677744209467
2020,LITTLE MENOMONEE PARKWAY,26,10,180,14.444444444444443,5.555555555555555
2020,LONG VIEW,240,70,549,43.71584699453552,12.750455373406194
2020,LOWER EAST SIDE,350,181,8619,4.0607959159995355,2.1000116022740456
2020,LYONS PARK,46,16,143,32.16783216783217,11.188811188811188
2020,MACK ACRES,6,4,5,120,80
2020,MAITLAND PARK,21,8,199,10.552763819095476,4.0201005025125625
2020,MAPLE TREE,38,16,665,5.714285714285714,2.4060150375939853
2020,MARQUETTE,1,1,295,0.3389830508474576,0.3389830508474576
2020,MARTIN DRIVE,194,44,477,40.670859538784065,9.224318658280922
2020,MC GOVERN PARK,131,42,579,22.625215889464595,7.253886010362693
2020,MELODY VIEW,20,6,168,11.904761904761903,3.571428571428571
2020,MENOMONEE RIVER HILLS,219,58,1458,15.020576131687244,3.9780521262002746
2020,MENOMONEE RIVER HILLS EAST,56,15,474,11.814345991561181,3.1645569620253164
2020,MENOMONEE RIVER PARKWAY,13,7,77,16.883116883116884,9.090909090909092
2020,MERRILL PARK,291,81,1165,24.97854077253219,6.9527896995708165
2020,METCALFE PARK,140,34,730,19.17808219178082,4.657534246575342
2020,MIDTOWN,603,127,1692,35.638297872340424,7.505910165484633
2020,MILLER VALLEY,63,21,379,16.62269129287599,5.540897097625329
2020,MITCHELL FIELD,24,10,70,34.285714285714285,14.285714285714285
2020,MITCHELL PARK,12,4,177,6.779661016949152,2.2598870056497176
2020,MITCHELL WEST,267,60,586,45.563139931740615,10.238907849829351
2020,MORGAN HEIGHTS,54,18,290,18.620689655172416,6.206896551724138
2020,MORGANDALE,196,83,854,22.950819672131146,9.718969555035128
2020,MOUNT MARY,21,12,139,15.107913669064748,8.633093525179856
2020,MOUNT OLIVET,1,1,11,9.090909090909092,9.090909090909092
2020,MURRAY HILL,41,29,3167,1.2946005683612252,0.9156930849384275
2020,MUSKEGO WAY,660,273,2406,27.431421446384043,11.346633416458852
2020,NASH PARK,249,96,405,61.48148148148148,23.703703703703706
2020,NATIONAL PARK,109,28,574,18.989547038327526,4.878048780487805
2020,NEW COELN,15,7,22,68.18181818181817,31.818181818181817
2020,NORTH DIVISION,638,153,1965,32.46819338422392,7.786259541984733
2020,NORTH GRANVILLE,12,7,11,109.09090909090908,63.63636363636363
2020,NORTH MEADOWS,111,64,1291,8.597986057319908,4.95739736638265
2020,NORTHPOINT,25,20,1424,1.75561797752809,1.4044943820224718
2020,NORTHRIDGE,69,30,549,12.568306010928962,5.46448087431694
2020,NORTHRIDGE LAKES,135,42,1098,12.295081967213115,3.825136612021858
2020,OLD NORTH MILWAUKEE,1283,277,3822,33.56881214024071,7.247514390371533
2020,PARK KNOLL,8,5,55,14.545454545454545,9.090909090909092
2020,PARK PLACE,2,2,7,28.57142857142857,28.57142857142857
2020,PARK VIEW,46,9,37,124.32432432432432,24.324324324324326
2020,PARK WEST,611,134,1605,38.06853582554517,8.348909657320872
2020,PARKWAY HILLS,18,4,197,9.137055837563452,2.030456852791878
2020,PHEASANT RUN,38,16,178,21.34831460674157,8.98876404494382
2020,POLLBER HEIGHTS,33,18,139,23.741007194244602,12.949640287769784
2020,POLONIA,233,94,828,28.140096618357486,11.352657004830919
2020,RED OAK HEIGHTS,19,6,19,100,31.57894736842105
2020,RIDGEVIEW,3,3,23,13.043478260869565,13.043478260869565
2020,RIVER BEND,155,37,214,72.42990654205607,17.289719626168225
2020,RIVERSIDE PARK,7,7,570,1.2280701754385965,1.2280701754385965
2020,RIVERTON HEIGHTS,7,5,150,4.666666666666667,3.3333333333333335
2020,RIVERWEST,536,199,4001,13.396650837290677,4.973756560859785
2020,ROLLING GREEN,73,28,430,16.97674418604651,6.511627906976744
2020,ROOSEVELT GROVE,388,105,1273,30.479183032207384,8.248232521602514
2020,ROOT CREEK,74,28,393,18.829516539440203,7.124681933842239
2020,RUFUS KING,688,120,1099,62.602365787079165,10.91901728844404
2020,SAINT JOSEPH,847,171,1512,56.018518518518526,11.30952380952381
2020,SAVELAND PARK,16,10,134,11.940298507462686,7.462686567164178
2020,SERVITE WOODS,31,12,344,9.011627906976743,3.488372093023256
2020,SHERMAN PARK,990,182,1660,59.63855421686747,10.963855421686747
2020,SILVER CITY,194,61,848,22.87735849056604,7.193396226415095
2020,SILVER SPRING,597,148,2723,21.92434814542784,5.435181784796181
2020,SILVER SWAN,98,50,883,11.098527746319366,5.662514156285391
2020,SOUTHGATE,56,18,515,10.87378640776699,3.4951456310679614
2020,SOUTHPOINT,68,26,927,7.335490830636461,2.8047464940668827
2020,ST. AMELIAN'S,87,43,334,26.047904191616766,12.874251497005988
2020,STORY HILL,61,25,347,17.579250720461097,7.204610951008646
2020,SUNSET HEIGHTS,266,63,694,38.328530259366,9.077809798270893
2020,THE VALLEY / PIGSVILLE,74,20,134,55.223880597014926,14.925373134328357
2020,THURSTON WOODS,239,63,978,24.437627811860942,6.441717791411043
2020,TIMMERMAN AIRPORT,1,1,161,0.6211180124223602,0.6211180124223602
2020,TIMMERMAN WEST,103,35,1351,7.623982235381199,2.5906735751295336
2020,TIPPECANOE,94,32,693,13.564213564213565,4.617604617604617
2020,TOWN & COUNTRY MANOR,89,30,605,14.710743801652892,4.958677685950414
2020,TOWN OF LAKE,113,46,574,19.686411149825783,8.013937282229964
2020,TRIANGLE,16,5,91,17.582417582417584,5.4945054945054945
2020,TRIANGLE NORTH,158,24,452,34.95575221238938,5.3097345132743365
2020,TRIPOLI PARK,81,21,289,28.027681660899656,7.26643598615917
2020,UPPER EAST SIDE,61,17,908,6.71806167400881,1.8722466960352422
2020,UPTOWN,736,137,1487,49.49562878278413,9.213180901143241
2020,VALHALLA,147,56,1104,13.31521739130435,5.072463768115942
2020,VALLEY FORGE,1,1,54,1.8518518518518516,1.8518518518518516
2020,VOGEL PARK,37,18,740,5,2.4324324324324325
2020,WAHL PARK,135,34,603,22.388059701492537,5.638474295190713
2020,WALKER'S POINT,419,143,3346,12.522414823670053,4.273759713090257
2020,WALNUT HILL,249,48,585,42.56410256410256,8.205128205128204
2020,WASHINGTON HEIGHTS,379,83,1049,36.129647283126786,7.912297426120114
2020,WASHINGTON PARK,614,104,1315,46.69201520912548,7.908745247148288
2020,WEDGEWOOD,199,54,240,82.91666666666667,22.5
2020,WEST VIEW,86,27,410,20.975609756097562,6.585365853658537
2020,WHISPERING HILLS,2,2,41,4.878048780487805,4.878048780487805
2020,WHITE MANOR,53,22,280,18.928571428571427,7.857142857142857
2020,WICK FIELD,15,6,203,7.389162561576355,2.955665024630542
2020,WILLIAMSBURG,536,62,604,88.74172185430463,10.264900662251655
2020,WILSON PARK,96,35,564,17.02127659574468,6.205673758865248
2020,WOODLAND COURT,9,6,344,2.616279069767442,1.744186046511628
2020,WYRICK PARK,13,2,579,2.2452504317789295,0.3454231433506045
2020,YANKEE HILL,75,30,2414,3.1068765534382767,1.2427506213753108
2021,ALCOTT PARK,13,6,57,22.807017543859647,10.526315789473683
2021,ALVERNO,45,19,286,15.734265734265735,6.643356643356643
2021,ARLINGTON GARDENS,100,38,368,27.173913043478258,10.326086956521738
2021,ARLINGTON HEIGHTS,1121,143,1191,94.12258606213267,12.00671704450042
2021,AVENUES WEST,410,178,4950,8.282828282828284,3.595959595959596
2021,BARAN PARK,31,8,51,60.78431372549019,15.686274509803921
2021,BAY VIEW,293,124,4335,6.7589388696655135,2.8604382929642442
2021,BLUEMOUND HEIGHTS,172,82,677,25.406203840472674,12.112259970457902
2021,BORCHERT FIELD,584,110,979,59.652706843718086,11.235955056179774
2021,BRADLEY ESTATES,45,16,774,5.813953488372093,2.0671834625323
2021,BREWER'S HILL,152,46,1054,14.421252371916509,4.364326375711575
2021,BRYNWOOD,40,4,5,800,80
2021,BURNHAM PARK,188,86,1033,18.19941916747338,8.325266214908035
2021,CALUMET FARMS,76,26,716,10.614525139664805,3.6312849162011176
2021,CAMBRIDGE HEIGHTS,73,34,887,8.229988726042842,3.8331454340473505
2021,CANNON PARK,94,40,635,14.803149606299213,6.299212598425196
2021,CAPITOL HEIGHTS,174,59,886,19.63882618510158,6.659142212189615
2021,CASTLE MANOR,68,27,967,7.0320579110651495,2.792140641158221
2021,CLARKE SQUARE,632,214,1825,34.630136986301366,11.726027397260275
2021,CLAYTON CREST,21,11,43,48.837209302325576,25.581395348837212
2021,CLOCK TOWER ACRES,50,24,427,11.7096018735363,5.620608899297424
2021,COLD SPRING PARK,322,77,1061,30.348727615457115,7.257304429783224
2021,COLLEGE HEIGHTS,15,7,19,78.94736842105263,36.84210526315789
2021,COLUMBUS PARK,205,86,706,29.036827195467424,12.181303116147308
2021,CONCORDIA,502,131,1825,27.506849315068493,7.178082191780821
2021,COOPER PARK,109,48,481,22.66112266112266,9.97920997920998
2021,COPERNICUS PARK,4,3,38,10.526315789473683,7.894736842105263
2021,DINEEN PARK,167,82,1155,14.45887445887446,7.0995670995671
2021,DOWNER WOODS,51,20,417,12.23021582733813,4.796163069544365
2021,ENDERIS PARK,169,68,719,23.504867872044507,9.457579972183588
2021,ESTABROOK PARK,4,2,379,1.0554089709762533,0.5277044854881267
2021,EUCLID PARK,75,31,598,12.54180602006689,5.183946488294314
2021,FAIR PARK,34,14,227,14.977973568281937,6.167400881057269
2021,FAIRFIELD,75,29,686,10.932944606413994,4.227405247813411
2021,FAIRVIEW,199,89,343,58.01749271137027,25.94752186588921
2021,FERNWOOD,30,19,454,6.607929515418502,4.185022026431718
2021,FLORIST HIGHLANDS,6,4,203,2.955665024630542,1.9704433497536946
2021,FOREST HOME HILLS,347,97,858,40.442890442890445,11.305361305361306
2021,FRANKLIN HEIGHTS,1002,216,2146,46.69151910531221,10.065237651444548
2021,GARDEN HOMES,390,82,693,56.27705627705628,11.832611832611832
2021,GOLDEN GATE,10,9,13,76.92307692307693,69.23076923076923
2021,GOLDEN VALLEY,98,42,323,30.340557275541798,13.003095975232199
2021,GOLDMAN PARK,53,24,223,23.766816143497756,10.762331838565023
2021,GRA-RAM,105,32,405,25.925925925925924,7.901234567901234
2021,GRACELAND,85,33,388,21.90721649484536,8.505154639175258
2021,GRANTOSA,173,80,606,28.54785478547855,13.2013201320132
2021,GRANVILLE STATION,40,12,689,5.805515239477503,1.741654571843251
2021,GRASSLYN MANOR,185,63,869,21.288837744533947,7.249712313003452
2021,GREEN MOOR,11,8,19,57.89473684210527,42.10526315789473
2021,GROVER HEIGHTS,99,17,91,108.79120879120879,18.681318681318682
2021,HALYARD PARK,69,25,267,25.842696629213485,9.363295880149813
2021,HAMPTON HEIGHTS,445,148,1436,30.98885793871866,10.30640668523677
2021,HARAMBEE,1667,367,3354,49.70184853905784,10.942158616577222
2021,HARBOR VIEW,30,12,582,5.154639175257731,2.0618556701030926
2021,HARDER'S OAKS,8,4,13,61.53846153846154,30.76923076923077
2021,HAVENWOODS,35,6,89,39.325842696629216,6.741573033707865
2021,HAWLEY FARMS,48,23,229,20.96069868995633,10.043668122270741
2021,HAWTHORNE GLEN,16,4,69,23.18840579710145,5.797101449275362
2021,HAYMARKET,20,12,159,12.578616352201259,7.547169811320755
2021,HERITAGE HEIGHTS,9,5,16,56.25,31.25
2021,HIGHWOOD ESTATES,98,45,627,15.629984051036683,7.177033492822966
2021,HILLSIDE,74,25,544,13.602941176470587,4.595588235294118
2021,HISTORIC MITCHELL STREET,823,250,2668,30.847076461769113,9.37031484257871
2021,HISTORIC THIRD WARD,17,12,1115,1.5246636771300448,1.0762331838565022
2021,HOLLER PARK,29,8,38,76.31578947368422,21.052631578947366
2021,HONEY CREEK MANOR,69,30,406,16.995073891625616,7.389162561576355
2021,HONEY CREEK PARKWAY,59,24,234,25.213675213675213,10.256410256410255
2021,JACKSON PARK,245,115,1378,17.779390420899855,8.34542815674891
2021,JOHNSON'S WOODS,207,83,594,34.84848484848485,13.973063973063974
2021,JUNEAU TOWN,25,19,3113,0.8030838419530999,0.610343719884356
2021,KILBOURN TOWN,50,31,2666,1.8754688672168043,1.1627906976744187
2021,KING PARK,48,21,801,5.992509363295881,2.6217228464419478
2021,KOPS PARK,62,30,297,20.875420875420875,10.1010101010101
